champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
43,Karma,3.0,3,1,1,100,4
34,Anivia,0.0,0,4,4,100,4
161,Velkoz,3.0,3,1,1,100,4
432,Bard,3.0,3,0,0,100,3
429,Kalista,1.0,1,1,1,100,2
112,Viktor,0.0,0,2,2,100,2
33,Rammus,1.0,1,1,1,100,2
2,Olaf,0.0,0,2,2,100,2
60,Elise,1.0,1,1,1,100,2
107,Rengar,1.0,1,1,1,100,2
201,Braum,1.0,1,1,1,100,2
105,Fizz,0.0,0,2,2,100,2
119,Draven,0.0,0,1,1,100,1
895,Nilah,0.0,0,1,1,100,1
267,Nami,0.0,0,1,1,100,1
350,Yuumi,0.0,0,1,1,100,1
92,Riven,0.0,0,1,1,100,1
69,Cassiopeia,0.0,0,1,1,100,1
5,XinZhao,1.0,1,0,0,100,1
203,Kindred,1.0,1,0,0,100,1
420,Illaoi,1.0,1,0,0,100,1
42,Corki,0.0,0,1,1,100,1
126,Jayce,0.0,0,1,1,100,1
127,Lissandra,0.0,0,1,1,100,1
163,Taliyah,1.0,1,0,0,100,1
902,Milio,1.0,1,0,0,100,1
136,AurelionSol,4.0,4,3,2,85,7
875,Sett,7.0,6,5,4,83,12
523,Aphelios,4.0,4,2,1,83,6
22,Ashe,6.0,5,5,4,81,11
360,Samira,5.0,5,6,4,81,11
64,LeeSin,4.0,2,6,6,80,10
950,Naafiri,5.0,4,0,0,80,5
876,Lillia,4.0,4,4,2,75,8
75,Nasus,2.0,2,2,1,75,4
266,Aatrox,1.0,0,3,3,75,4
164,Camille,3.0,3,1,0,75,4
245,Ekko,1.0,1,3,2,75,4
133,Quinn,3.0,3,1,0,75,4
104,Graves,5.0,4,2,1,71,7
74,Heimerdinger,2.0,1,5,4,71,7
106,Volibear,7.0,7,6,2,69,13
78,Poppy,30.0,22,2,0,68,32
254,Vi,8.0,5,1,1,66,9
45,Veigar,3.0,2,6,4,66,9
67,Vayne,3.0,2,3,2,66,6
77,Udyr,2.0,2,1,0,66,3
134,Syndra,1.0,0,2,2,66,3
131,Diana,0.0,0,3,2,66,3
1,Annie,2.0,2,1,0,66,3
80,Pantheon,0.0,0,3,2,66,3
9,Fiddlesticks,0.0,0,3,2,66,3
114,Fiora,1.0,1,2,1,66,3
24,Jax,6.0,3,11,8,64,17
223,TahmKench,6.0,4,5,3,63,11
122,Darius,5.0,4,6,3,63,11
63,Brand,9.0,5,7,5,62,16
99,Lux,9.0,8,4,0,61,13
222,Jinx,8.0,4,5,4,61,13
50,Swain,22.0,12,6,5,60,28
35,Shaco,8.0,6,7,3,60,15
84,Akali,8.0,6,2,0,60,10
10,Kayle,2.0,2,3,1,60,5
36,DrMundo,1.0,0,4,3,60,5
58,Renekton,2.0,1,3,2,60,5
236,Lucian,4.0,2,1,1,60,5
25,Morgana,7.0,5,5,2,58,12
11,MasterYi,3.0,2,4,2,57,7
235,Senna,7.0,6,4,0,54,11
145,Kaisa,8.0,5,5,2,53,13
17,Teemo,7.0,4,7,3,50,14
233,Briar,2.0,2,8,3,50,10
157,Yasuo,7.0,5,3,0,50,10
29,Twitch,3.0,2,5,2,50,8
21,MissFortune,4.0,2,4,2,50,8
56,Nocturne,2.0,1,4,2,50,6
246,Qiyana,0.0,0,4,2,50,4
91,Talon,2.0,1,2,1,50,4
41,Gangplank,1.0,1,3,1,50,4
23,Tryndamere,1.0,1,1,0,50,2
150,Gnar,1.0,0,1,1,50,2
498,Xayah,1.0,0,1,1,50,2
141,Kayn,18.0,9,4,1,45,22
53,Blitzcrank,5.0,3,6,2,45,11
86,Garen,5.0,4,6,1,45,11
57,Maokai,3.0,1,4,2,42,7
147,Seraphine,3.0,0,4,3,42,7
82,Mordekaiser,6.0,4,11,3,41,17
76,Nidalee,2.0,1,3,1,40,5
72,Skarner,2.0,2,3,0,40,5
268,Azir,1.0,0,7,3,37,8
59,JarvanIV,4.0,1,4,2,37,8
518,Neeko,7.0,2,4,2,36,11
51,Caitlyn,5.0,3,12,3,35,17
517,Sylas,8.0,4,4,0,33,12
79,Gragas,4.0,2,5,1,33,9
18,Tristana,3.0,0,6,3,33,9
121,Khazix,1.0,1,5,1,33,6
55,Katarina,1.0,1,5,1,33,6
143,Zyra,2.0,1,4,1,33,6
113,Sejuani,1.0,0,2,1,33,3
110,Varus,0.0,0,3,1,33,3
32,Amumu,2.0,1,1,0,33,3
711,Vex,1.0,0,2,1,33,3
98,Shen,1.0,1,2,0,33,3
202,Jhin,8.0,2,2,1,30,10
234,Viego,6.0,3,4,0,30,10
238,Zed,3.0,1,8,2,27,11
20,Nunu,3.0,1,5,1,25,8
897,KSante,2.0,1,2,0,25,4
103,Ahri,0.0,0,4,1,25,4
90,Malzahar,1.0,0,3,1,25,4
115,Ziggs,1.0,1,3,0,25,4
777,Yone,10.0,0,11,5,23,21
81,Ezreal,7.0,2,7,1,21,14
526,Rell,5.0,1,0,0,20,5
61,Orianna,2.0,1,3,0,20,5
19,Warwick,1.0,1,4,0,20,5
14,Sion,3.0,1,3,0,16,6
68,Rumble,3.0,1,3,0,16,6
6,Urgot,6.0,1,0,0,16,6
412,Thresh,1.0,1,5,0,16,6
555,Pyke,3.0,0,4,0,0,7
200,Belveth,0.0,0,6,0,0,6
31,Chogath,2.0,0,2,0,0,4
48,Trundle,3.0,0,1,0,0,4
7,Leblanc,3.0,0,1,0,0,4
15,Sivir,1.0,0,3,0,0,4
30,Karthus,0.0,0,4,0,0,4
221,Zeri,2.0,0,1,0,0,3
54,Malphite,2.0,0,1,0,0,3
101,Xerath,0.0,0,3,0,0,3
