champion_id,champion_name,played,won,kills,deaths,assists,average_damage_dealt,average_damage_taken,damage_diff,double_kills,triple_kills,quadra_kills,penta_kills,unreal_kills,average_healing_done,cc_score,winrate
110,Varus,2.0,2,34,23,55,46513,30163,16350,6,1,0,0,0,6856,39,100
240,Kled,2.0,2,16,20,51,23581,57529,-33947,2,0,0,0,0,6191,5,100
166,Akshan,1.0,1,21,4,27,83857,18858,64999,2,0,0,0,0,8173,1,100
236,Lucian,1.0,1,19,15,37,61311,40457,20854,3,0,0,0,0,9568,0,100
235,Senna,1.0,1,7,1,18,9681,6276,3405,2,0,0,0,0,5761,12,100
42,Corki,1.0,1,9,7,24,15668,14622,1046,2,1,1,0,0,2013,5,100
13,Ryze,1.0,1,10,8,26,36257,37277,-1020,0,0,0,0,0,7848,33,100
25,Morgana,1.0,1,8,7,13,15522,17597,-2075,1,0,0,0,0,2614,60,100
64,LeeSin,1.0,1,9,10,34,20019,32918,-12899,0,0,0,0,0,4111,17,100
54,Malphite,1.0,1,8,8,27,18127,38867,-20740,0,0,0,0,0,5465,31,100
12,Alistar,1.0,1,7,8,39,11080,38894,-27814,1,0,0,0,0,15592,52,100
57,Maokai,1.0,1,8,12,34,19243,54896,-35653,0,0,0,0,0,11933,101,100
85,Kennen,2.0,1,32,22,64,45088,31557,13531,6,0,0,0,0,2235,32,50
51,Caitlyn,2.0,1,25,24,50,36522,30515,6007,4,0,0,0,0,4865,38,50
26,Zilean,3.0,0,21,24,101,28112,25954,2158,2,0,0,0,0,11150,47,0
555,Pyke,2.0,0,37,24,42,33186,40296,-7110,6,2,0,0,0,10704,39,0
20,Nunu,2.0,0,21,26,75,30181,40635,-10454,2,0,0,0,0,12632,47,0
61,Orianna,1.0,0,11,9,21,33292,22676,10616,0,0,0,0,0,3011,41,0
101,Xerath,1.0,0,8,9,22,32545,23427,9118,0,0,0,0,0,2478,27,0
145,Kaisa,1.0,0,6,9,21,24523,19282,5241,1,0,0,0,0,1700,0,0
136,AurelionSol,1.0,0,14,19,34,48356,44543,3813,1,1,0,0,0,880,33,0
29,Twitch,1.0,0,17,10,14,24113,21249,2864,2,0,0,0,0,2798,6,0
133,Quinn,1.0,0,9,15,14,38311,35970,2341,0,0,0,0,0,6019,35,0
17,Teemo,1.0,0,17,16,22,36468,36078,390,4,2,0,0,0,2588,50,0
99,Lux,1.0,0,7,7,27,16641,18503,-1862,0,0,0,0,0,2929,42,0
202,Jhin,1.0,0,7,8,6,12215,19381,-7166,1,0,0,0,0,3883,15,0
432,Bard,1.0,0,5,8,24,19051,29913,-10862,1,0,0,0,0,9631,60,0
79,Gragas,1.0,0,6,9,33,18330,30248,-11918,1,0,0,0,0,7434,45,0
113,Sejuani,1.0,0,3,7,18,9014,21378,-12364,0,0,0,0,0,2465,25,0
6,Urgot,1.0,0,5,9,7,11689,25568,-13879,0,0,0,0,0,3248,17,0
77,Udyr,1.0,0,2,16,19,14194,31958,-17764,0,0,0,0,0,1309,34,0
32,Amumu,1.0,0,2,15,23,18139,46563,-28424,0,0,0,0,0,3711,62,0
59,JarvanIV,1.0,0,4,14,34,16803,61402,-44599,0,0,0,0,0,4269,38,0
