champion_id,champion_name,played,won,kills,deaths,assists,average_damage_dealt,average_damage_taken,damage_diff,double_kills,triple_kills,quadra_kills,penta_kills,unreal_kills,average_healing_done,cc_score,winrate
240,Kled,2.0,2,16,20,51,23581,57529,-33947,2,0,0,0,0,6191,5,100
166,Akshan,1.0,1,21,4,27,83857,18858,64999,2,0,0,0,0,8173,1,100
236,Lucian,1.0,1,19,15,37,61311,40457,20854,3,0,0,0,0,9568,0,100
110,Varus,1.0,1,13,14,23,35084,34475,609,1,0,0,0,0,6300,35,100
25,Morgana,1.0,1,8,7,13,15522,17597,-2075,1,0,0,0,0,2614,60,100
12,Alistar,1.0,1,7,8,39,11080,38894,-27814,1,0,0,0,0,15592,52,100
57,Maokai,1.0,1,8,12,34,19243,54896,-35653,0,0,0,0,0,11933,101,100
51,Caitlyn,2.0,1,25,24,50,36522,30515,6007,4,0,0,0,0,4865,38,50
26,Zilean,2.0,0,12,14,66,28382,23355,5027,1,0,0,0,0,11136,45,0
555,Pyke,2.0,0,37,24,42,33186,40296,-7110,6,2,0,0,0,10704,39,0
101,Xerath,1.0,0,8,9,22,32545,23427,9118,0,0,0,0,0,2478,27,0
136,AurelionSol,1.0,0,14,19,34,48356,44543,3813,1,1,0,0,0,880,33,0
99,Lux,1.0,0,7,7,27,16641,18503,-1862,0,0,0,0,0,2929,42,0
20,Nunu,1.0,0,10,11,41,36152,43233,-7081,1,0,0,0,0,14034,62,0
202,Jhin,1.0,0,7,8,6,12215,19381,-7166,1,0,0,0,0,3883,15,0
6,Urgot,1.0,0,5,9,7,11689,25568,-13879,0,0,0,0,0,3248,17,0
59,JarvanIV,1.0,0,4,14,34,16803,61402,-44599,0,0,0,0,0,4269,38,0
