champion_id,champion_name,played,won,kills,deaths,assists,average_damage_dealt,average_damage_taken,damage_diff,double_kills,triple_kills,quadra_kills,penta_kills,unreal_kills,average_healing_done,cc_score,winrate
133,Quinn,3.0,3,35,31,81,34967,32810,2157,5,0,0,0,0,7100,30,100
429,Kalista,3.0,3,32,21,55,17427,17889,-461,4,1,0,0,0,3079,8,100
15,Sivir,3.0,3,19,28,79,22079,28358,-6278,0,0,0,0,0,4020,0,100
13,Ryze,2.0,2,22,17,49,37448,32368,5080,2,1,1,0,0,8201,39,100
45,Veigar,2.0,2,14,14,50,21868,18290,3578,2,0,0,0,0,3431,47,100
267,Nami,2.0,2,3,7,71,9020,11006,-1986,0,0,0,0,0,6565,39,100
117,Lulu,2.0,2,3,9,53,5327,15748,-10421,0,0,0,0,0,6422,30,100
98,Shen,1.0,1,0,0,0,83,736,-653,0,0,0,0,0,32,1,100
102,Shyvana,1.0,1,6,10,16,29576,33384,-3808,1,0,0,0,0,2558,1,100
63,Brand,1.0,1,6,14,30,34688,40908,-6220,1,0,0,0,0,4640,48,100
69,Cassiopeia,1.0,1,9,6,20,25563,36780,-11217,1,0,0,0,0,16418,53,100
517,Sylas,1.0,1,5,10,15,12671,26671,-14000,0,0,0,0,0,4115,19,100
106,Volibear,1.0,1,8,6,21,11213,27339,-16126,1,0,0,0,0,1997,20,100
72,Skarner,1.0,1,2,9,16,9343,29597,-20254,0,0,0,0,0,1353,29,100
27,Singed,1.0,1,3,13,45,28015,61360,-33345,0,0,0,0,0,6453,80,100
222,Jinx,15.0,12,120,116,327,22044,21198,848,14,3,0,0,0,3518,16,80
221,Zeri,5.0,4,38,38,83,22470,21191,1280,5,1,0,0,0,1402,2,80
86,Garen,5.0,4,41,36,100,20527,41141,-20613,3,0,0,0,0,4549,35,80
113,Sejuani,5.0,4,28,43,126,17989,43086,-25096,4,0,0,0,0,2416,38,80
161,Velkoz,8.0,6,90,59,203,38002,22172,15829,5,2,0,0,0,4844,38,75
37,Sona,4.0,3,6,30,105,6924,18899,-11973,0,0,0,0,0,8796,9,75
150,Gnar,25.0,18,183,178,591,23665,43684,-20014,18,2,0,0,0,4791,38,72
