champion_id,champion_name,played,won,kills,deaths,assists,average_damage_dealt,average_damage_taken,damage_diff,double_kills,triple_kills,quadra_kills,penta_kills,unreal_kills,average_healing_done,cc_score,winrate
133,Quinn,5.0,5,74,51,125,36179,32433,3745,9,1,0,0,0,7795,33,100
267,Nami,4.0,4,10,25,176,15028,20742,-5714,0,0,0,0,0,10109,49,100
15,Sivir,4.0,4,28,39,113,24035,29847,-5811,0,0,0,0,0,4951,0,100
429,Kalista,3.0,3,32,21,55,17427,17889,-461,4,1,0,0,0,3079,8,100
13,Ryze,2.0,2,22,17,49,37448,32368,5080,2,1,1,0,0,8201,39,100
106,Volibear,2.0,2,15,15,45,14146,36619,-22473,1,0,0,0,0,2643,25,100
67,Vayne,1.0,1,23,12,20,53105,28856,24249,7,2,1,1,0,8435,12,100
164,Camille,1.0,1,6,8,32,21294,21381,-87,1,0,0,0,0,4112,17,100
1,Annie,1.0,1,7,10,38,24513,24875,-362,1,0,0,0,0,2397,25,100
98,Shen,1.0,1,0,0,0,83,736,-653,0,0,0,0,0,32,1,100
523,Aphelios,1.0,1,14,10,23,38507,40112,-1605,0,0,0,0,0,17429,17,100
102,Shyvana,1.0,1,6,10,16,29576,33384,-3808,1,0,0,0,0,2558,1,100
63,Brand,1.0,1,6,14,30,34688,40908,-6220,1,0,0,0,0,4640,48,100
141,Kayn,1.0,1,3,7,21,9277,18697,-9420,0,0,0,0,0,3088,14,100
69,Cassiopeia,1.0,1,9,6,20,25563,36780,-11217,1,0,0,0,0,16418,53,100
517,Sylas,1.0,1,5,10,15,12671,26671,-14000,0,0,0,0,0,4115,19,100
72,Skarner,1.0,1,2,9,16,9343,29597,-20254,0,0,0,0,0,1353,29,100
19,Warwick,1.0,1,8,10,19,13900,37654,-23754,0,0,0,0,0,13318,26,100
222,Jinx,15.0,12,120,116,327,22044,21198,848,14,3,0,0,0,3518,16,80
86,Garen,5.0,4,41,36,100,20527,41141,-20613,3,0,0,0,0,4549,35,80
6,Urgot,5.0,4,35,58,95,17879,40356,-22475,2,0,0,0,0,3647,24,80
161,Velkoz,9.0,7,99,65,214,35885,21089,14794,7,2,0,0,0,4502,36,77
902,Milio,9.0,7,25,57,373,6482,18744,-12260,2,0,0,0,0,10110,19,77
412,Thresh,21.0,16,117,164,813,21224,43515,-22285,6,1,0,0,0,2836,62,76
150,Gnar,36.0,24,270,264,893,24022,45107,-21077,28,3,0,0,0,5234,37,66
51,Caitlyn,12.0,8,98,95,263,28601,24018,4582,9,2,1,0,0,3077,24,66
875,Sett,12.0,8,79,115,312,20761,55972,-35208,6,2,1,0,0,5237,25,66
34,Anivia,9.0,6,90,68,204,25839,26258,-421,8,1,0,0,0,2795,55,66
90,Malzahar,6.0,4,38,56,139,24466,22500,1965,4,1,0,0,0,2455,71,66
498,Xayah,6.0,4,61,53,129,27931,28198,-266,12,2,0,0,0,5252,16,66
113,Sejuani,6.0,4,33,50,144,18283,45900,-27615,5,0,0,0,0,3023,39,66
45,Veigar,3.0,2,21,22,67,23298,17476,5822,3,0,0,0,0,2922,42,66
68,Rumble,3.0,2,31,31,61,30865,27569,3295,2,1,0,0,0,2885,20,66
10,Kayle,3.0,2,36,36,71,27519,31771,-4251,6,2,0,0,0,8677,8,66
117,Lulu,3.0,2,5,18,94,9078,17404,-8326,0,0,0,0,0,5279,38,66
497,Rakan,3.0,2,6,16,86,8419,24008,-15589,0,0,0,0,0,4181,32,66
240,Kled,3.0,2,23,29,69,18961,54517,-35556,2,0,0,0,0,4868,4,66
50,Swain,11.0,7,89,84,333,22666,46845,-24176,8,0,0,0,0,16864,59,63
147,Seraphine,16.0,10,71,134,551,16215,26136,-9919,1,0,0,0,0,13296,36,62
53,Blitzcrank,26.0,16,139,211,747,17052,43362,-26307,4,0,0,0,0,2839,58,61
432,Bard,15.0,9,99,78,378,21853,19351,2499,10,2,1,1,0,9123,52,60
112,Viktor,5.0,3,40,42,107,23914,22004,1911,6,1,0,0,0,3266,30,60
37,Sona,5.0,3,11,39,138,7359,18867,-11506,0,0,0,0,0,8191,9,60
79,Gragas,5.0,3,29,43,141,20521,45471,-24948,2,0,0,0,0,12543,42,60
14,Sion,12.0,7,68,121,238,18516,60191,-41672,0,0,0,0,0,3955,48,58
110,Varus,14.0,8,152,107,324,27915,19442,8468,22,7,1,0,0,3586,31,57
134,Syndra,7.0,4,67,66,171,37091,25895,11195,5,2,0,0,0,4529,54,57
26,Zilean,23.0,13,160,127,651,21868,19368,2498,14,1,0,0,0,9102,29,56
32,Amumu,9.0,5,36,99,220,14680,37891,-23208,3,0,0,0,0,2859,46,55
