summoner_name,played_with,won_with,played_against,lost_against,date,last_played
ironsuperhulk,684.0,339,0,0,29-4-2023 17:34,Swain
Jeeveezee,55.0,30,0,0,26-3-2023 16:46,Kalista
yvan i am,22.0,10,0,0,5-3-2023 12:32,Jax
impreg the keg,15.0,8,0,0,26-3-2023 16:46,Shaco
Μange T Morts,4.0,4,0,0,11-7-2022 18:4,Urgot
Ńicò,4.0,4,0,0,11-7-2022 18:4,Samira
rafaga,4.0,4,0,0,11-7-2022 18:4,Vayne
inxide,4.0,4,0,0,11-7-2022 18:4,Malzahar
Nexode,4.0,4,0,0,11-7-2022 18:4,Lulu
Ms Mia Caulifla,4.0,4,0,0,11-7-2022 18:4,Vi
Kissmypickels,4.0,4,0,0,11-7-2022 18:4,Poppy
Bravi,4.0,4,0,0,11-7-2022 18:4,Zilean
zEx 992001,4.0,0,0,0,11-7-2022 18:4,Nautilus
epaknndh,4.0,0,0,0,11-7-2022 18:4,Kayle
GZ 5 Baran,4.0,0,0,0,11-7-2022 18:4,Ahri
Adrienzzz,4.0,0,0,0,11-7-2022 18:4,Ahri
ALCI13,4.0,0,0,0,11-7-2022 18:4,Vayne
2nawaf2,4.0,0,0,0,11-7-2022 18:4,Maokai
zMiyamotoMusashi,3.0,0,0,0,21-3-2023 12:35,Akali
mattdizzle,3.0,0,0,0,11-7-2022 18:4,DrMundo
Trozion,3.0,0,0,0,11-7-2022 18:4,Azir
sadada88,2.0,2,0,0,11-7-2022 18:4,Fiora
logeremi,2.0,2,0,0,11-7-2022 18:4,Xerath
jam hot,2.0,2,1,1,19-7-2022 11:49,Twitch
corobishnek,2.0,2,0,0,27-11-2022 18:26,Sivir
Ssyn,2.0,2,0,0,11-7-2022 18:4,Viego
Seigneur grand,2.0,2,0,0,14-2-2023 19:58,Brand
NightRainX,2.0,2,0,0,16-12-2022 20:53,Sion
Lucreonx,2.0,2,0,0,6-10-2022 8:10,Karma
Knide,2.0,2,0,0,6-10-2022 8:10,Akali
DefinitelyDerp,2.0,2,0,0,4-1-2023 11:5,Mordekaiser
Bunnyh0p,2.0,2,0,0,11-7-2022 18:4,Belveth
AlDebs,2.0,2,0,0,26-1-2023 14:39,Neeko
Νecrom,2.0,1,0,0,1-2-2023 22:28,Pyke
kaker,2.0,1,0,0,19-2-2023 12:27,Ashe
RentGoblin,2.0,1,0,0,27-11-2022 18:27,Zoe
QUYNN KAT,2.0,1,0,0,1-2-2023 22:28,Katarina
Peter Pizza,2.0,1,0,0,14-2-2023 19:58,Karthus
N1trogen,2.0,1,0,0,22-6-2022 14:4,Rengar
Liath,2.0,1,0,0,26-2-2023 12:16,Sona
KataStrophically,2.0,1,0,0,5-1-2023 23:30,MonkeyKing
KainN,2.0,1,0,0,11-9-2022 15:26,Nilah
HeathLeadger,2.0,1,0,0,14-2-2023 19:59,Veigar
Flauschmeyersche,2.0,1,0,0,22-10-2022 19:21,Yone
Comrade Diatlov,2.0,1,0,0,4-8-2022 19:46,Janna
Bonnie Bell,2.0,1,0,0,19-2-2023 12:28,Taric
asv3ga,2.0,0,0,0,11-7-2022 18:4,Zyra
Zapansan,2.0,0,0,0,11-7-2022 18:4,Shaco
TheMusikgamer,2.0,0,0,0,12-3-2023 14:27,Nidalee
Sanoyy,2.0,0,0,0,25-3-2023 14:2,Annie
RheniaLis,2.0,0,0,0,27-11-2022 18:26,Orianna
RedSnake666,2.0,0,0,0,11-7-2022 18:4,TahmKench
Puggs,2.0,0,0,0,12-3-2023 14:27,Ziggs
Paige,2.0,0,0,0,11-7-2022 18:4,Amumu
Matthewses,2.0,0,0,0,27-11-2022 18:26,Annie
Kanonimathxh,2.0,0,0,0,11-9-2022 15:26,Irelia
BluezamX,2.0,0,0,0,24-7-2022 17:6,Leona
دقوس,1.0,1,0,0,27-2-2023 18:21,Aphelios
Μord Fustang,1.0,1,0,0,24-9-2022 23:1,Gwen
Βenito,1.0,1,0,0,21-2-2023 16:54,Sett
ŻUB,1.0,1,0,0,27-11-2022 18:26,Nilah
Šnek,1.0,1,0,0,5-3-2023 12:32,Leona
ôvò,1.0,1,0,0,5-3-2023 12:32,Leblanc
îts Ryan,1.0,1,0,0,27-12-2022 23:45,Karthus
ßÂRÐŠÎMPŠØŃ,1.0,1,0,0,28-9-2022 20:6,Bard
ßlue Ðemon,1.0,1,0,0,14-2-2023 19:58,AurelionSol
Ðr Tąsukete,1.0,1,0,0,5-3-2023 12:32,Corki
Æreon,1.0,1,0,0,5-3-2023 12:31,Zeri
Æon Eternum,1.0,1,0,0,15-1-2023 15:10,Ekko
Å r è s ,1.0,1,0,0,7-8-2022 12:4,Neeko
Ärhkann ZaMpa,1.0,1,0,0,7-12-2022 10:21,Rumble
Ämmä,1.0,1,0,0,4-8-2022 19:46,RekSai
Âlive,1.0,1,0,0,1-7-2022 17:17,Rammus
ÀLVAR0,1.0,1,0,0,11-9-2022 15:26,Cassiopeia
zyplex,1.0,1,0,0,14-11-2022 21:0,Malzahar
zxc tichka vetra,1.0,1,0,0,19-3-2023 13:12,Kalista
zick177,1.0,1,0,0,6-9-2022 10:26,Yone
zertao93,1.0,1,0,0,21-2-2023 16:54,Yasuo
youngwithcat,1.0,1,0,0,1-7-2022 18:16,Samira
yonmaru,1.0,1,0,0,8-6-2022 10:19,Janna
yongying0202,1.0,1,0,0,1-7-2022 18:15,Mordekaiser
yipi yapo3,1.0,1,0,0,5-3-2023 12:31,Fiddlesticks
yazęed,1.0,1,0,0,26-2-2023 12:16,Velkoz
yannickjeuh,1.0,1,0,0,24-10-2022 12:37,Nasus
xarieli,1.0,1,0,0,10-12-2022 20:52,Veigar
xXraigenbougenXx,1.0,1,0,0,30-1-2023 16:18,Teemo
xXHuntingKillsXx,1.0,1,0,0,1-8-2022 20:42,Viktor
xSalvii,1.0,1,0,0,8-10-2022 16:38,Graves
xPuTTYx,1.0,1,0,0,8-6-2022 10:19,Renata
xFSN Virusss,1.0,1,0,0,26-5-2022 17:11,Kalista
xCuresx,1.0,1,0,0,24-1-2023 15:29,Zyra
xAoki,1.0,1,0,0,9-9-2022 10:4,Karma
xAddictedd,1.0,1,0,0,27-11-2022 18:26,Ryze
womeishiwoliuda,1.0,1,0,0,6-6-2022 15:43,Swain
wkdFoxx,1.0,1,0,0,15-6-2022 15:43,Lillia
weitweeg,1.0,1,0,0,4-1-2023 11:5,Cassiopeia
waterbottlex9,1.0,1,0,0,30-7-2022 12:42,Aatrox
water shen,1.0,1,0,0,8-10-2022 16:38,Sion
wOiStErIk,1.0,1,0,0,24-9-2022 23:1,Pyke
victiro 5,1.0,1,0,0,7-12-2022 10:21,AurelionSol
vM Maiven,1.0,1,0,0,11-9-2022 15:26,MasterYi
v9Leitzy,1.0,1,0,0,22-10-2022 19:22,Sivir
una plata loca,1.0,1,0,0,4-1-2023 11:4,Fiora
troll du bidet,1.0,1,0,0,8-6-2022 10:19,Zed
totemeizer,1.0,1,0,0,26-12-2022 14:28,Tristana
torse1,1.0,1,0,0,12-3-2023 14:26,Sylas
thomasandal,1.0,1,0,0,8-8-2022 22:1,Rengar
themenwars2,1.0,1,0,0,25-3-2023 16:21,Leona
thekingofgomme,1.0,1,0,0,24-9-2022 23:1,MissFortune
theGarci,1.0,1,0,0,15-6-2022 15:42,Fizz
the unlucky mate,1.0,1,0,0,26-5-2022 17:30,Chogath
teamKR Zed ,1.0,1,0,0,11-1-2023 20:35,Jinx
tbon for dinner,1.0,1,0,0,28-2-2023 20:53,Vladimir
tatagrs,1.0,1,0,0,27-4-2023 13:9,MissFortune
tareq2001pro,1.0,1,0,0,12-3-2023 14:28,Sejuani
tacotane,1.0,1,0,0,19-3-2023 13:11,Evelynn
superfatgoldfish,1.0,1,0,0,3-8-2022 14:48,Riven
straubalexander,1.0,1,0,0,29-5-2022 12:46,Tryndamere
stommo,1.0,1,0,0,9-9-2022 10:4,Malzahar
stevoxc,1.0,1,0,0,26-5-2022 17:10,Yuumi
