summoner_name,played_with,won_with,played_against,lost_against,date,last_played
ironsuperhulk,69.0,30,0,0,25-4-2023 10:26,KogMaw
Jeeveezee,14.0,7,0,0,19-4-2023 22:12,Fiora
impreg the keg,5.0,3,0,0,28-3-2023 12:2,Gwen
BluezamX,4.0,2,0,0,3-4-2023 10:19,Maokai
yvan i am,3.0,1,0,0,19-4-2023 22:12,Nidalee
ÐarkτidęÞiraτę,1.0,1,0,0,3-4-2023 10:19,Diana
xXQiQiGaming69Xx,1.0,1,0,0,3-4-2023 10:19,Blitzcrank
trallinou,1.0,1,0,0,19-4-2023 22:11,Zilean
themenwars2,1.0,1,0,0,28-3-2023 12:2,Leona
rafcy,1.0,1,0,0,3-4-2023 10:18,Fiora
ombrage36,1.0,1,0,0,23-4-2023 16:19,Brand
oDanny,1.0,1,0,0,22-4-2023 14:15,Nocturne
lord jaypet,1.0,1,0,0,23-4-2023 16:19,Xerath
komapt,1.0,1,0,0,19-4-2023 22:11,Veigar
kiabq,1.0,1,0,0,3-4-2023 10:18,Yasuo
keyso7,1.0,1,0,0,28-3-2023 12:3,Kayn
jbinouz,1.0,1,0,0,19-4-2023 22:11,MissFortune
itSaul Goodman,1.0,1,0,0,28-3-2023 12:2,Blitzcrank
ich liebe füße,1.0,1,0,0,23-4-2023 16:19,Kayn
fantomhi,1.0,1,0,0,3-4-2023 10:19,Diana
ewigxo,1.0,1,0,0,19-4-2023 22:11,Graves
delta 2,1.0,1,0,0,28-3-2023 12:2,Thresh
ZyRox001,1.0,1,0,0,19-4-2023 22:11,Nunu
Zouzoulaterreur,1.0,1,0,0,28-3-2023 12:2,Pyke
Ziftags,1.0,1,0,0,28-3-2023 12:3,Shaco
Yoola,1.0,1,0,0,19-4-2023 22:11,Kayle
Treepioo,1.0,1,0,0,19-4-2023 22:12,Nautilus
Timsko06,1.0,1,0,0,3-4-2023 10:19,Vayne
Thunderlyh,1.0,1,0,0,3-4-2023 10:19,Senna
Teenchib,1.0,1,0,0,19-4-2023 22:11,Seraphine
TPK Adaro,1.0,1,0,0,19-4-2023 22:11,Nidalee
TOM GIAO,1.0,1,0,0,3-4-2023 10:19,Sion
TFTZhiShen,1.0,1,0,0,3-4-2023 10:18,Akali
Sujey,1.0,1,0,0,28-3-2023 12:3,Ekko
Strayed 1,1.0,1,0,0,19-4-2023 22:11,MonkeyKing
SpookyWiz,1.0,1,0,0,28-3-2023 12:3,Viego
Soul Trap,1.0,1,0,0,28-3-2023 12:2,Karthus
Slikki,1.0,1,0,0,19-4-2023 22:11,Poppy
Siurdak,1.0,1,0,0,3-4-2023 10:18,Diana
Shizuo chan,1.0,1,0,0,19-4-2023 22:11,Xayah
Shigwen,1.0,1,0,0,28-3-2023 12:3,Nasus
Renkforce1,1.0,1,0,0,3-4-2023 10:19,Akshan
Rengar Mid,1.0,1,0,0,23-4-2023 16:19,Senna
Qizuane,1.0,1,0,0,3-4-2023 10:19,Ashe
Popfarfar,1.0,1,0,0,19-4-2023 22:11,MissFortune
Popaul 1995,1.0,1,0,0,3-4-2023 10:19,Varus
PichonMalté,1.0,1,0,0,28-3-2023 12:2,Swain
Phooxette,1.0,1,0,0,3-4-2023 10:19,Shen
Philogyny ,1.0,1,0,0,28-3-2023 12:3,XinZhao
PersYIst,1.0,1,0,0,28-3-2023 12:3,Ahri
PantiGoofy,1.0,1,0,0,19-4-2023 22:11,Brand
NΣVΣR,1.0,1,0,0,19-4-2023 22:11,Zed
MÖNSTRI,1.0,1,0,0,28-3-2023 12:2,Zilean
Mr Kintaco,1.0,1,0,0,28-3-2023 12:3,Xerath
Moulax,1.0,1,0,0,28-3-2023 12:3,Morgana
More AS More Fun,1.0,1,0,0,22-4-2023 14:15,Vladimir
MonsieurPoulpe,1.0,1,0,0,19-4-2023 22:11,AurelionSol
Monsieur Tige,1.0,1,0,0,19-4-2023 22:11,Trundle
Monsieur Bourses,1.0,1,0,0,19-4-2023 22:11,Galio
Monorchide,1.0,1,0,0,28-3-2023 12:3,Senna
MissTinyCupcake,1.0,1,0,0,19-4-2023 22:11,Ezreal
MiguelCrz,1.0,1,0,0,28-3-2023 12:2,Morgana
MidnightSmoker,1.0,1,0,0,28-3-2023 12:3,MonkeyKing
Matiasmyyrä,1.0,1,0,0,19-4-2023 22:11,Shyvana
MathSource,1.0,1,0,0,19-4-2023 22:12,MissFortune
Mataim,1.0,1,0,0,23-4-2023 16:19,Maokai
MacKapy,1.0,1,0,0,19-4-2023 22:11,Sylas
LoveGladiator,1.0,1,0,0,19-4-2023 22:11,Poppy
Loling91,1.0,1,0,0,28-3-2023 12:2,Fiora
Larlian,1.0,1,0,0,28-3-2023 12:3,Gragas
Kítty,1.0,1,0,0,3-4-2023 10:19,Neeko
KiwiSaftx4,1.0,1,0,0,3-4-2023 10:19,Pyke
KiwiSaftx3,1.0,1,0,0,3-4-2023 10:19,Shaco
KitazjYy,1.0,1,0,0,23-4-2023 16:19,Renekton
Kirokono,1.0,1,0,0,28-3-2023 12:2,Ashe
Kaladzee,1.0,1,0,0,3-4-2023 10:19,Shaco
Juicer Of Apples,1.0,1,0,0,19-4-2023 22:11,Vex
JesterOzr,1.0,1,0,0,28-3-2023 12:2,Heimerdinger
ItsonlyPhun,1.0,1,0,0,23-4-2023 16:19,Twitch
Icega,1.0,1,0,0,22-4-2023 14:15,Leona
HuhmmingBird,1.0,1,0,0,28-3-2023 12:2,Janna
HexeBrudda,1.0,1,0,0,23-4-2023 16:19,KogMaw
Hashtronaut,1.0,1,0,0,19-4-2023 22:11,Katarina
GTC KeannnY,1.0,1,0,0,28-3-2023 12:3,Zeri
Funkwecker,1.0,1,0,0,23-4-2023 16:19,Karthus
Foolwad,1.0,1,0,0,23-4-2023 16:19,Xayah
Floralyzz,1.0,1,0,0,3-4-2023 10:19,Rumble
EzForCaddy,1.0,1,0,0,19-4-2023 22:11,Anivia
Evekaze,1.0,1,0,0,19-4-2023 22:11,MissFortune
Eilysa,1.0,1,0,0,3-4-2023 10:19,Nidalee
EL POR0 N GAS,1.0,1,0,0,19-4-2023 22:11,Sylas
DuoriaT,1.0,1,0,0,28-3-2023 12:2,Lillia
Dodo lé la,1.0,1,0,0,19-4-2023 22:11,Teemo
Dimyos,1.0,1,0,0,19-4-2023 22:11,Rammus
DearConnor,1.0,1,0,0,19-4-2023 22:11,Lillia
Dancin on Blades,1.0,1,0,0,28-3-2023 12:2,Syndra
DIDIDA Didida,1.0,1,0,0,3-4-2023 10:19,Ryze
Crommey05,1.0,1,0,0,19-4-2023 22:11,Thresh
BlindPT,1.0,1,0,0,19-4-2023 22:11,Ornn
Billyv,1.0,1,0,0,23-4-2023 16:19,Maokai
Bang The Nation,1.0,1,0,0,28-3-2023 12:3,Olaf
Bandito,1.0,1,0,0,19-4-2023 22:11,Veigar
Bamboomy,1.0,1,0,0,3-4-2023 10:19,Pyke
BING SCHILLING,1.0,1,0,0,23-4-2023 16:19,Talon
AñaI AngeI,1.0,1,0,0,19-4-2023 22:11,Lux
AverageDamage,1.0,1,0,0,28-3-2023 12:3,Jinx
Arquendil,1.0,1,0,0,3-4-2023 10:19,Xayah
Apealbert1233,1.0,1,0,0,19-4-2023 22:11,Sion
Acediuz,1.0,1,0,0,19-4-2023 22:11,Akali
Ace Only QUINN,1.0,1,0,0,28-3-2023 12:3,Kaisa
Aarθn,1.0,1,0,0,22-4-2023 14:15,Nidalee
22cm Like a Boss,1.0,1,0,0,19-4-2023 22:11,Kindred
ψ Jxck ψ,1.0,0,0,0,19-4-2023 22:12,Neeko
ΟώO,1.0,0,0,0,28-3-2023 12:2,Xayah
Țidecaller,1.0,0,0,0,23-4-2023 16:19,Kayle
ºνº,1.0,0,0,0,19-4-2023 22:12,Yasuo
zTotto,1.0,0,0,0,22-4-2023 14:15,Twitch
wannafly11,1.0,0,0,0,19-4-2023 22:10,Senna
uKoginMawViJannâ,1.0,0,0,0,28-3-2023 12:3,Amumu
sQwer,1.0,0,0,0,28-3-2023 12:3,Volibear
ripgangstar,1.0,0,0,0,19-4-2023 22:11,Seraphine
raced,1.0,0,0,0,3-4-2023 10:19,Irelia
nmsl16888,1.0,0,0,0,3-4-2023 10:19,Fiora
miniDVD,1.0,0,0,0,28-3-2023 12:3,Kennen
makionisan,1.0,0,0,0,3-4-2023 10:19,Anivia
locolol,1.0,0,1,0,28-3-2023 12:3,Nilah
lGobby,1.0,0,0,0,3-4-2023 10:20,Sivir
iMoki,1.0,0,0,0,28-3-2023 12:3,MissFortune
hale,1.0,0,0,0,19-4-2023 22:11,Twitch
dcizll,1.0,0,0,0,19-4-2023 22:11,Vayne
d0mik,1.0,0,0,0,19-4-2023 22:10,Ezreal
coolmanjohn,1.0,0,0,0,28-3-2023 12:3,Akali
barineo,1.0,0,0,0,19-4-2023 22:11,Garen
arthurweed92,1.0,0,0,0,3-4-2023 10:19,Malzahar
Yuminiski,1.0,0,0,0,3-4-2023 10:19,Soraka
Yorgent,1.0,0,0,0,3-4-2023 10:19,Ahri
Yitara,1.0,0,0,0,28-3-2023 12:2,Illaoi
YTK KΔrrΔKΦs ,1.0,0,0,0,3-4-2023 10:19,Thresh
Wijd Lord,1.0,0,0,0,28-3-2023 12:3,Darius
Waterbae,1.0,0,0,0,28-3-2023 12:2,Rumble
WDFEIS,1.0,0,0,0,3-4-2023 10:19,Khazix
VohnemTe,1.0,0,0,0,28-3-2023 12:2,Soraka
VayneCantKite,1.0,0,0,0,22-4-2023 14:15,MissFortune
UofG 1st Top,1.0,0,0,0,3-4-2023 10:19,Jinx
Uncles Bóytoy,1.0,0,0,0,28-3-2023 12:2,Gangplank
Tinder Platin,1.0,0,0,0,19-4-2023 22:12,Kaisa
The Gros Tomaz,1.0,0,0,0,3-4-2023 10:19,TwistedFate
Teddy1,1.0,0,0,0,28-3-2023 12:2,Shyvana
Tatyana,1.0,0,0,0,3-4-2023 10:19,Janna
SüßerBigMc,1.0,0,0,0,19-4-2023 22:12,Bard
Strong Mushroom,1.0,0,0,0,3-4-2023 10:19,Morgana
SmileYourStyle,1.0,0,0,0,3-4-2023 10:19,Hecarim
SkcR Legio,1.0,0,0,0,3-4-2023 10:19,Katarina
Sindredude93,1.0,0,0,0,19-4-2023 22:12,Rumble
Shiki Fuujín,1.0,0,0,0,28-3-2023 12:3,Maokai
SeesterFeester,1.0,0,0,0,28-3-2023 12:2,Varus
ScrotoMalconcio,1.0,0,0,0,3-4-2023 10:20,Alistar
Schneehäslii,1.0,0,0,0,19-4-2023 22:11,Anivia
SchlaguiBibou,1.0,0,0,0,28-3-2023 12:4,Akali
SchizophreneCozi,1.0,0,0,0,19-4-2023 22:11,Soraka
ScarySnake,1.0,0,0,0,19-4-2023 22:11,Hecarim
Sanoyy,1.0,0,0,0,28-3-2023 12:3,Annie
STKnuffel,1.0,0,0,0,22-4-2023 14:15,Annie
STARFISH LOVES U,1.0,0,0,0,25-4-2023 10:26,Akali
Rumpenstilske,1.0,0,0,0,22-4-2023 14:15,Sion
Rarge,1.0,0,0,0,28-3-2023 12:2,Lillia
Qecky,1.0,0,0,0,19-4-2023 22:12,Mordekaiser
PurpleJimi,1.0,0,0,0,28-3-2023 12:4,JarvanIV
Prociuto,1.0,0,0,0,3-4-2023 10:19,Soraka
Prest1ge,1.0,0,0,0,19-4-2023 22:11,Yasuo
Pied de Gragas,1.0,0,0,0,28-3-2023 12:3,Ezreal
PewpewLaserInc,1.0,0,0,0,19-4-2023 22:11,Zyra
Payback4MrJ,1.0,0,0,0,28-3-2023 12:3,Xerath
Pawazuh,1.0,0,0,0,3-4-2023 10:18,Taliyah
PapaRein,1.0,0,0,0,3-4-2023 10:19,Sylas
Paltahuevo,1.0,0,0,0,19-4-2023 22:11,JarvanIV
OwnedPixel,1.0,0,0,0,28-3-2023 12:4,Alistar
OshKosh,1.0,0,0,0,28-3-2023 12:2,XinZhao
Oracle236,1.0,0,0,0,19-4-2023 22:11,Gangplank
OetMitDeaBoksOja,1.0,0,0,0,28-3-2023 12:3,Nidalee
ObeliskTermentor,1.0,0,0,0,3-4-2023 10:20,Ezreal
Oakmage5033842,1.0,0,0,0,28-3-2023 12:2,Alistar
NZOII,1.0,0,0,0,22-4-2023 14:15,Leona
Mr Lightyear,1.0,0,0,0,28-3-2023 12:2,Xayah
Morceguil,1.0,0,0,0,3-4-2023 10:19,MonkeyKing
MikuVN2,1.0,0,0,0,23-4-2023 16:19,Karthus
Midazolam addict,1.0,0,0,0,28-3-2023 12:2,Khazix
MexDeppel,1.0,0,0,0,3-4-2023 10:20,Syndra
Marwyy,1.0,0,0,0,22-4-2023 14:15,Pyke
Maraxues,1.0,0,0,0,3-4-2023 10:19,Maokai
MINI SANGOKU,1.0,0,0,0,3-4-2023 10:19,Viego
MEC Hirtion,1.0,0,0,0,28-3-2023 12:2,Diana
Lord PuSh,1.0,0,0,0,19-4-2023 22:12,Varus
Lonchitas99,1.0,0,0,0,19-4-2023 22:11,Lucian
LittleLOLKing,1.0,0,0,0,22-4-2023 14:15,Kennen
LegendaryDerpie,1.0,0,0,0,23-4-2023 16:19,Annie
Latna,1.0,0,0,0,23-4-2023 16:19,LeeSin
LUBUSUN,1.0,0,0,0,28-3-2023 12:2,Sivir
Kayhl,1.0,0,0,0,28-3-2023 12:3,Rumble
KanneiS,1.0,0,0,0,3-4-2023 10:19,Morgana
KMRO,1.0,0,0,0,28-3-2023 12:2,Lulu
JustTiired,1.0,0,0,0,19-4-2023 22:11,Nidalee
JustMo06,1.0,0,0,0,28-3-2023 12:2,Ziggs
Just Bubblez,1.0,0,0,0,28-3-2023 12:2,Riven
Julbow,1.0,0,0,0,19-4-2023 22:11,Vayne
Joni939,1.0,0,0,0,28-3-2023 12:3,Senna
JeanGr4bin,1.0,0,0,0,28-3-2023 12:2,Gragas
Jakzon,1.0,0,0,0,19-4-2023 22:11,Jax
ImRightHere1,1.0,0,0,0,25-4-2023 10:26,Seraphine
ImFindingYou,1.0,0,0,0,25-4-2023 10:26,Anivia
HuevosLoocos,1.0,0,0,0,3-4-2023 10:19,Neeko
Horsieborsie,1.0,0,0,0,28-3-2023 12:3,Jayce
HooksandFlays,1.0,0,0,0,19-4-2023 22:10,Sett
Honkynator,1.0,0,0,0,28-3-2023 12:3,Ryze
Hojskibojski,1.0,0,0,0,28-3-2023 12:3,Fiddlesticks
HeroSkriller,1.0,0,0,0,3-4-2023 10:19,Rammus
HT Manfro,1.0,0,0,0,25-4-2023 10:26,Janna
Gutts64,1.0,0,0,0,3-4-2023 10:19,Kindred
GuiGoncalves17,1.0,0,0,0,19-4-2023 22:11,Syndra
Gontac,1.0,0,0,0,3-4-2023 10:20,Katarina
GoblinToDunk,1.0,0,0,0,3-4-2023 10:20,Tristana
GipsyWizard,1.0,0,0,0,28-3-2023 12:2,Varus
Fuminori,1.0,0,0,0,19-4-2023 22:12,Leona
Fregator,1.0,0,0,0,3-4-2023 10:20,Jax
Forneuz,1.0,0,0,0,3-4-2023 10:19,MasterYi
Filentrop,1.0,0,0,0,3-4-2023 10:19,Caitlyn
FeL CaCao,1.0,0,0,0,28-3-2023 12:2,Brand
Fantieh,1.0,0,0,0,3-4-2023 10:19,Jhin
Emperor Henry,1.0,0,0,0,28-3-2023 12:3,XinZhao
ElCalvitoDeHs,1.0,0,0,0,19-4-2023 22:11,Kindred
ELOTAKUPRIMO,1.0,0,0,0,28-3-2023 12:3,Jinx
DrunknPrimus,1.0,0,0,0,19-4-2023 22:11,MonkeyKing
Don LosBolzos,1.0,0,0,0,3-4-2023 10:19,Irelia
Dengyang ,1.0,0,0,0,3-4-2023 10:19,Seraphine
Death by Kittens,1.0,0,0,0,19-4-2023 22:11,Neeko
Death by Kite,1.0,0,0,0,19-4-2023 22:11,Malzahar
DeCafe,1.0,0,0,0,3-4-2023 10:19,Kayle
Darlek1997,1.0,0,0,0,19-4-2023 22:12,Anivia
Dark Asols III,1.0,0,0,0,19-4-2023 22:11,Annie
Chouineur Pro,1.0,0,0,0,3-4-2023 10:19,Azir
Celestino Moita,1.0,0,0,0,19-4-2023 22:11,Sion
CG Jhin,1.0,0,0,0,3-4-2023 10:19,Darius
C00k1ez,1.0,0,0,0,19-4-2023 22:12,Ziggs
By FeRRo,1.0,0,0,0,28-3-2023 12:4,Akshan
Bleuthunder,1.0,0,0,0,3-4-2023 10:19,MissFortune
BambamFlintstone,1.0,0,0,0,19-4-2023 22:10,JarvanIV
BalloU san,1.0,0,0,0,3-4-2023 10:18,Samira
Aysen,1.0,0,0,0,3-4-2023 10:19,Graves
Asxwe,1.0,0,0,0,19-4-2023 22:11,Ashe
Anton Krupicka,1.0,0,0,0,3-4-2023 10:19,Evelynn
AleixarARC,1.0,0,0,0,3-4-2023 10:20,Qiyana
Ale Iniesta,1.0,0,0,0,28-3-2023 12:3,DrMundo
Akkarino,1.0,0,0,0,3-4-2023 10:19,Ahri
Aj0aseite,1.0,0,0,0,22-4-2023 14:15,Graves
AZTECKwarrior,1.0,0,0,0,19-4-2023 22:11,Fiddlesticks
τrιxτεr,0.0,0,1,0,28-3-2023 12:2,Vi
ìîí,0.0,0,1,1,28-3-2023 12:2,Leblanc
ÎceWallowCome,0.0,0,1,1,3-4-2023 10:20,Veigar
Æliø,0.0,0,1,0,3-4-2023 10:19,Sivir
yuutaokkutsu,0.0,0,1,1,19-4-2023 22:12,Draven
xrovir,0.0,0,1,1,19-4-2023 22:12,Sivir
xiaohuoche5,0.0,0,1,0,3-4-2023 10:19,Quinn
xXBronzeProXx,0.0,0,1,0,3-4-2023 10:19,Caitlyn
xExplosiv,0.0,0,1,1,23-4-2023 16:19,Renata
xDartor,0.0,0,1,1,19-4-2023 22:10,Viego
x9meforname,0.0,0,1,0,3-4-2023 10:19,Belveth
wotlkass,0.0,0,1,1,28-3-2023 12:3,Veigar
voootaaa,0.0,0,1,1,19-4-2023 22:11,Thresh
suji9,0.0,0,1,1,19-4-2023 22:11,Vladimir
