summoner_name,played_with,won_with,played_against,lost_against,date,last_played
ironsuperhulk,41.0,16,0,0,3-4-2023 10:20,Amumu
Jeeveezee,12.0,6,0,0,3-4-2023 10:19,Zeri
impreg the keg,5.0,3,0,0,28-3-2023 12:2,Gwen
BluezamX,4.0,2,0,0,3-4-2023 10:19,Maokai
ÐarkτidęÞiraτę,1.0,1,0,0,3-4-2023 10:19,Diana
xXQiQiGaming69Xx,1.0,1,0,0,3-4-2023 10:19,Blitzcrank
themenwars2,1.0,1,0,0,28-3-2023 12:2,Leona
rafcy,1.0,1,0,0,3-4-2023 10:18,Fiora
kiabq,1.0,1,0,0,3-4-2023 10:18,Yasuo
keyso7,1.0,1,0,0,28-3-2023 12:3,Kayn
itSaul Goodman,1.0,1,0,0,28-3-2023 12:2,Blitzcrank
fantomhi,1.0,1,0,0,3-4-2023 10:19,Diana
delta 2,1.0,1,0,0,28-3-2023 12:2,Thresh
Zouzoulaterreur,1.0,1,0,0,28-3-2023 12:2,Pyke
Ziftags,1.0,1,0,0,28-3-2023 12:3,Shaco
Timsko06,1.0,1,0,0,3-4-2023 10:19,Vayne
Thunderlyh,1.0,1,0,0,3-4-2023 10:19,Senna
TOM GIAO,1.0,1,0,0,3-4-2023 10:19,Sion
TFTZhiShen,1.0,1,0,0,3-4-2023 10:18,Akali
Sujey,1.0,1,0,0,28-3-2023 12:3,Ekko
SpookyWiz,1.0,1,0,0,28-3-2023 12:3,Viego
Soul Trap,1.0,1,0,0,28-3-2023 12:2,Karthus
Siurdak,1.0,1,0,0,3-4-2023 10:18,Diana
Shigwen,1.0,1,0,0,28-3-2023 12:3,Nasus
Renkforce1,1.0,1,0,0,3-4-2023 10:19,Akshan
Qizuane,1.0,1,0,0,3-4-2023 10:19,Ashe
Popaul 1995,1.0,1,0,0,3-4-2023 10:19,Varus
PichonMalté,1.0,1,0,0,28-3-2023 12:2,Swain
Phooxette,1.0,1,0,0,3-4-2023 10:19,Shen
Philogyny ,1.0,1,0,0,28-3-2023 12:3,XinZhao
PersYIst,1.0,1,0,0,28-3-2023 12:3,Ahri
MÖNSTRI,1.0,1,0,0,28-3-2023 12:2,Zilean
Mr Kintaco,1.0,1,0,0,28-3-2023 12:3,Xerath
Moulax,1.0,1,0,0,28-3-2023 12:3,Morgana
Monorchide,1.0,1,0,0,28-3-2023 12:3,Senna
MiguelCrz,1.0,1,0,0,28-3-2023 12:2,Morgana
MidnightSmoker,1.0,1,0,0,28-3-2023 12:3,MonkeyKing
Loling91,1.0,1,0,0,28-3-2023 12:2,Fiora
Larlian,1.0,1,0,0,28-3-2023 12:3,Gragas
Kítty,1.0,1,0,0,3-4-2023 10:19,Neeko
KiwiSaftx4,1.0,1,0,0,3-4-2023 10:19,Pyke
KiwiSaftx3,1.0,1,0,0,3-4-2023 10:19,Shaco
Kirokono,1.0,1,0,0,28-3-2023 12:2,Ashe
Kaladzee,1.0,1,0,0,3-4-2023 10:19,Shaco
JesterOzr,1.0,1,0,0,28-3-2023 12:2,Heimerdinger
HuhmmingBird,1.0,1,0,0,28-3-2023 12:2,Janna
GTC KeannnY,1.0,1,0,0,28-3-2023 12:3,Zeri
Floralyzz,1.0,1,0,0,3-4-2023 10:19,Rumble
Eilysa,1.0,1,0,0,3-4-2023 10:19,Nidalee
DuoriaT,1.0,1,0,0,28-3-2023 12:2,Lillia
Dancin on Blades,1.0,1,0,0,28-3-2023 12:2,Syndra
DIDIDA Didida,1.0,1,0,0,3-4-2023 10:19,Ryze
Bang The Nation,1.0,1,0,0,28-3-2023 12:3,Olaf
Bamboomy,1.0,1,0,0,3-4-2023 10:19,Pyke
AverageDamage,1.0,1,0,0,28-3-2023 12:3,Jinx
Arquendil,1.0,1,0,0,3-4-2023 10:19,Xayah
Ace Only QUINN,1.0,1,0,0,28-3-2023 12:3,Kaisa
ΟώO,1.0,0,0,0,28-3-2023 12:2,Xayah
yvan i am,1.0,0,0,0,3-4-2023 10:19,Garen
uKoginMawViJannâ,1.0,0,0,0,28-3-2023 12:3,Amumu
sQwer,1.0,0,0,0,28-3-2023 12:3,Volibear
raced,1.0,0,0,0,3-4-2023 10:19,Irelia
nmsl16888,1.0,0,0,0,3-4-2023 10:19,Fiora
miniDVD,1.0,0,0,0,28-3-2023 12:3,Kennen
makionisan,1.0,0,0,0,3-4-2023 10:19,Anivia
locolol,1.0,0,1,0,28-3-2023 12:3,Nilah
lGobby,1.0,0,0,0,3-4-2023 10:20,Sivir
iMoki,1.0,0,0,0,28-3-2023 12:3,MissFortune
coolmanjohn,1.0,0,0,0,28-3-2023 12:3,Akali
arthurweed92,1.0,0,0,0,3-4-2023 10:19,Malzahar
Yuminiski,1.0,0,0,0,3-4-2023 10:19,Soraka
Yorgent,1.0,0,0,0,3-4-2023 10:19,Ahri
Yitara,1.0,0,0,0,28-3-2023 12:2,Illaoi
YTK KΔrrΔKΦs ,1.0,0,0,0,3-4-2023 10:19,Thresh
Wijd Lord,1.0,0,0,0,28-3-2023 12:3,Darius
Waterbae,1.0,0,0,0,28-3-2023 12:2,Rumble
WDFEIS,1.0,0,0,0,3-4-2023 10:19,Khazix
VohnemTe,1.0,0,0,0,28-3-2023 12:2,Soraka
UofG 1st Top,1.0,0,0,0,3-4-2023 10:19,Jinx
Uncles Bóytoy,1.0,0,0,0,28-3-2023 12:2,Gangplank
The Gros Tomaz,1.0,0,0,0,3-4-2023 10:19,TwistedFate
Teddy1,1.0,0,0,0,28-3-2023 12:2,Shyvana
Tatyana,1.0,0,0,0,3-4-2023 10:19,Janna
Strong Mushroom,1.0,0,0,0,3-4-2023 10:19,Morgana
SmileYourStyle,1.0,0,0,0,3-4-2023 10:19,Hecarim
SkcR Legio,1.0,0,0,0,3-4-2023 10:19,Katarina
Shiki Fuujín,1.0,0,0,0,28-3-2023 12:3,Maokai
SeesterFeester,1.0,0,0,0,28-3-2023 12:2,Varus
ScrotoMalconcio,1.0,0,0,0,3-4-2023 10:20,Alistar
SchlaguiBibou,1.0,0,0,0,28-3-2023 12:4,Akali
Sanoyy,1.0,0,0,0,28-3-2023 12:3,Annie
Rarge,1.0,0,0,0,28-3-2023 12:2,Lillia
PurpleJimi,1.0,0,0,0,28-3-2023 12:4,JarvanIV
Prociuto,1.0,0,0,0,3-4-2023 10:19,Soraka
Pied de Gragas,1.0,0,0,0,28-3-2023 12:3,Ezreal
Payback4MrJ,1.0,0,0,0,28-3-2023 12:3,Xerath
Pawazuh,1.0,0,0,0,3-4-2023 10:18,Taliyah
PapaRein,1.0,0,0,0,3-4-2023 10:19,Sylas
OwnedPixel,1.0,0,0,0,28-3-2023 12:4,Alistar
OshKosh,1.0,0,0,0,28-3-2023 12:2,XinZhao
OetMitDeaBoksOja,1.0,0,0,0,28-3-2023 12:3,Nidalee
ObeliskTermentor,1.0,0,0,0,3-4-2023 10:20,Ezreal
Oakmage5033842,1.0,0,0,0,28-3-2023 12:2,Alistar
Mr Lightyear,1.0,0,0,0,28-3-2023 12:2,Xayah
Morceguil,1.0,0,0,0,3-4-2023 10:19,MonkeyKing
Midazolam addict,1.0,0,0,0,28-3-2023 12:2,Khazix
MexDeppel,1.0,0,0,0,3-4-2023 10:20,Syndra
Maraxues,1.0,0,0,0,3-4-2023 10:19,Maokai
MINI SANGOKU,1.0,0,0,0,3-4-2023 10:19,Viego
MEC Hirtion,1.0,0,0,0,28-3-2023 12:2,Diana
LUBUSUN,1.0,0,0,0,28-3-2023 12:2,Sivir
