summoner_name,played_with,won_with,played_against,lost_against,date,last_played
ironsuperhulk,21.0,9,0,0,28-3-2023 12:4,Zilean
impreg the keg,5.0,3,0,0,28-3-2023 12:2,Gwen
Jeeveezee,5.0,3,0,0,28-3-2023 12:2,Ahri
themenwars2,1.0,1,0,0,28-3-2023 12:2,Leona
keyso7,1.0,1,0,0,28-3-2023 12:3,Kayn
itSaul Goodman,1.0,1,0,0,28-3-2023 12:2,Blitzcrank
delta 2,1.0,1,0,0,28-3-2023 12:2,Thresh
Zouzoulaterreur,1.0,1,0,0,28-3-2023 12:2,Pyke
Ziftags,1.0,1,0,0,28-3-2023 12:3,Shaco
Sujey,1.0,1,0,0,28-3-2023 12:3,Ekko
SpookyWiz,1.0,1,0,0,28-3-2023 12:3,Viego
Soul Trap,1.0,1,0,0,28-3-2023 12:2,Karthus
Shigwen,1.0,1,0,0,28-3-2023 12:3,Nasus
PichonMalté,1.0,1,0,0,28-3-2023 12:2,Swain
Philogyny ,1.0,1,0,0,28-3-2023 12:3,XinZhao
PersYIst,1.0,1,0,0,28-3-2023 12:3,Ahri
MÖNSTRI,1.0,1,0,0,28-3-2023 12:2,Zilean
Mr Kintaco,1.0,1,0,0,28-3-2023 12:3,Xerath
Moulax,1.0,1,0,0,28-3-2023 12:3,Morgana
Monorchide,1.0,1,0,0,28-3-2023 12:3,Senna
MiguelCrz,1.0,1,0,0,28-3-2023 12:2,Morgana
MidnightSmoker,1.0,1,0,0,28-3-2023 12:3,MonkeyKing
Loling91,1.0,1,0,0,28-3-2023 12:2,Fiora
Larlian,1.0,1,0,0,28-3-2023 12:3,Gragas
Kirokono,1.0,1,0,0,28-3-2023 12:2,Ashe
JesterOzr,1.0,1,0,0,28-3-2023 12:2,Heimerdinger
HuhmmingBird,1.0,1,0,0,28-3-2023 12:2,Janna
GTC KeannnY,1.0,1,0,0,28-3-2023 12:3,Zeri
DuoriaT,1.0,1,0,0,28-3-2023 12:2,Lillia
Dancin on Blades,1.0,1,0,0,28-3-2023 12:2,Syndra
Bang The Nation,1.0,1,0,0,28-3-2023 12:3,Olaf
AverageDamage,1.0,1,0,0,28-3-2023 12:3,Jinx
Ace Only QUINN,1.0,1,0,0,28-3-2023 12:3,Kaisa
ΟώO,1.0,0,0,0,28-3-2023 12:2,Xayah
uKoginMawViJannâ,1.0,0,0,0,28-3-2023 12:3,Amumu
sQwer,1.0,0,0,0,28-3-2023 12:3,Volibear
miniDVD,1.0,0,0,0,28-3-2023 12:3,Kennen
locolol,1.0,0,1,0,28-3-2023 12:3,Nilah
iMoki,1.0,0,0,0,28-3-2023 12:3,MissFortune
coolmanjohn,1.0,0,0,0,28-3-2023 12:3,Akali
Yitara,1.0,0,0,0,28-3-2023 12:2,Illaoi
