champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
48,Trundle,17.0,12,17,12,70.59,34.0
141,Kayn,38.0,24,19,14,66.67,57.0
200,Belveth,9.0,7,18,11,66.67,27.0
25,Morgana,77.0,50,83,52,63.75,160.0
164,Camille,16.0,10,25,16,63.41,41.0
106,Volibear,30.0,22,32,17,62.9,62.0
875,Sett,53.0,35,41,24,62.77,94.0
150,Gnar,67.0,45,31,16,62.24,98.0
92,Riven,34.0,21,36,22,61.43,70.0
2,Olaf,11.0,6,17,11,60.71,28.0
360,Samira,57.0,36,48,27,60.0,105.0
62,MonkeyKing,42.0,29,48,25,60.0,90.0
98,Shen,27.0,14,23,16,60.0,50.0
202,Jhin,82.0,48,80,49,59.88,162.0
523,Aphelios,33.0,22,25,12,58.62,58.0
147,Seraphine,64.0,34,55,35,57.98,119.0
78,Poppy,29.0,16,16,10,57.78,45.0
134,Syndra,64.0,38,47,26,57.66,111.0
136,AurelionSol,24.0,16,23,11,57.45,47.0
53,Blitzcrank,83.0,51,74,39,57.32,157.0
427,Ivern,17.0,11,18,9,57.14,35.0
897,KSante,9.0,3,5,5,57.14,14.0
31,Chogath,61.0,32,55,34,56.9,116.0
161,Velkoz,67.0,36,74,44,56.74,141.0
888,Renata,25.0,11,28,19,56.6,53.0
12,Alistar,52.0,29,33,19,56.47,85.0
420,Illaoi,27.0,17,30,15,56.14,57.0
234,Viego,44.0,19,47,32,56.04,91.0
117,Lulu,51.0,33,49,23,56.0,100.0
39,Irelia,37.0,24,42,20,55.7,79.0
55,Katarina,39.0,20,55,32,55.32,94.0
17,Teemo,69.0,39,63,34,55.3,132.0
6,Urgot,36.0,22,31,15,55.22,67.0
110,Varus,91.0,47,96,56,55.08,187.0
163,Taliyah,35.0,19,26,14,54.1,61.0
54,Malphite,58.0,29,70,40,53.91,128.0
13,Ryze,38.0,23,53,26,53.85,91.0
498,Xayah,69.0,38,63,33,53.79,132.0
79,Gragas,38.0,22,44,22,53.66,82.0
111,Nautilus,52.0,27,45,25,53.61,97.0
22,Ashe,85.0,45,98,53,53.55,183.0
104,Graves,53.0,28,74,40,53.54,127.0
63,Brand,78.0,36,70,43,53.38,148.0
27,Singed,34.0,18,26,14,53.33,60.0
222,Jinx,94.0,51,88,46,53.3,182.0
267,Nami,34.0,19,43,22,53.25,77.0
96,KogMaw,53.0,25,66,38,52.94,119.0
432,Bard,48.0,26,37,19,52.94,85.0
429,Kalista,27.0,15,24,12,52.94,51.0
51,Caitlyn,82.0,45,90,46,52.91,172.0
77,Udyr,13.0,7,23,12,52.78,36.0
221,Zeri,32.0,17,25,13,52.63,57.0
876,Lillia,38.0,18,44,25,52.44,82.0
69,Cassiopeia,40.0,23,35,16,52.0,75.0
412,Thresh,78.0,47,78,34,51.92,156.0
45,Veigar,65.0,37,66,31,51.91,131.0
4,TwistedFate,64.0,37,71,33,51.85,135.0
238,Zed,55.0,32,55,25,51.82,110.0
67,Vayne,63.0,31,76,41,51.8,139.0
518,Neeko,38.0,16,51,30,51.69,89.0
15,Sivir,71.0,37,57,29,51.56,128.0
56,Nocturne,18.0,11,17,7,51.43,35.0
41,Gangplank,49.0,25,62,32,51.35,111.0
157,Yasuo,54.0,25,59,33,51.33,113.0
26,Zilean,68.0,34,45,24,51.33,113.0
90,Malzahar,59.0,31,60,30,51.26,119.0
133,Quinn,46.0,23,36,19,51.22,82.0
33,Rammus,18.0,9,23,12,51.22,41.0
122,Darius,36.0,20,52,25,51.14,88.0
40,Janna,54.0,26,60,32,50.88,114.0
131,Diana,37.0,18,26,14,50.79,63.0
61,Orianna,68.0,42,60,23,50.78,128.0
555,Pyke,74.0,40,78,37,50.66,152.0
1,Annie,33.0,15,46,25,50.63,79.0
89,Leona,42.0,24,41,18,50.6,83.0
235,Senna,88.0,44,74,37,50.0,162.0
29,Twitch,73.0,37,75,37,50.0,148.0
43,Karma,64.0,33,58,28,50.0,122.0
75,Nasus,50.0,22,52,29,50.0,102.0
11,MasterYi,58.0,28,42,22,50.0,100.0
350,Yuumi,43.0,24,49,22,50.0,92.0
36,DrMundo,52.0,27,30,14,50.0,82.0
113,Sejuani,23.0,12,23,11,50.0,46.0
5,XinZhao,21.0,9,23,13,50.0,44.0
60,Elise,18.0,11,20,8,50.0,38.0
44,Taric,14.0,6,22,12,50.0,36.0
240,Kled,14.0,5,12,8,50.0,26.0
902,Milio,3.0,2,3,1,50.0,6.0
21,MissFortune,92.0,49,93,43,49.73,185.0
