champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
902,Milio,11.0,9,8,6,78.95,19.0
48,Trundle,21.0,13,19,14,67.5,40.0
164,Camille,19.0,12,28,19,65.96,47.0
106,Volibear,38.0,29,35,19,65.75,73.0
2,Olaf,13.0,7,20,14,63.64,33.0
141,Kayn,45.0,26,20,15,63.08,65.0
875,Sett,57.0,38,54,30,61.26,111.0
25,Morgana,94.0,56,95,59,60.85,189.0
92,Riven,37.0,23,42,25,60.76,79.0
420,Illaoi,30.0,20,36,20,60.61,66.0
150,Gnar,80.0,53,36,17,60.34,116.0
427,Ivern,19.0,12,21,12,60.0,40.0
360,Samira,60.0,38,52,29,59.82,112.0
98,Shen,30.0,17,29,18,59.32,59.0
234,Viego,55.0,26,65,44,58.33,120.0
200,Belveth,16.0,9,20,12,58.33,36.0
202,Jhin,99.0,57,90,53,58.2,189.0
147,Seraphine,71.0,36,62,41,57.89,133.0
78,Poppy,32.0,19,20,11,57.69,52.0
161,Velkoz,78.0,43,87,52,57.58,165.0
6,Urgot,41.0,27,34,16,57.33,75.0
163,Taliyah,43.0,25,34,19,57.14,77.0
53,Blitzcrank,98.0,59,86,46,57.07,184.0
888,Renata,41.0,20,38,25,56.96,79.0
17,Teemo,78.0,45,71,39,56.38,149.0
62,MonkeyKing,50.0,30,55,29,56.19,105.0
44,Taric,15.0,7,26,16,56.1,41.0
31,Chogath,69.0,36,65,39,55.97,134.0
523,Aphelios,41.0,25,31,15,55.56,72.0
27,Singed,43.0,24,33,18,55.26,76.0
240,Kled,17.0,8,12,8,55.17,29.0
54,Malphite,78.0,41,80,46,55.06,158.0
45,Veigar,80.0,47,82,42,54.94,162.0
79,Gragas,53.0,31,46,23,54.55,99.0
429,Kalista,30.0,16,27,15,54.39,57.0
39,Irelia,42.0,27,50,23,54.35,92.0
267,Nami,42.0,23,58,31,54.0,100.0
13,Ryze,44.0,26,58,29,53.92,102.0
51,Caitlyn,93.0,53,102,52,53.85,195.0
12,Alistar,67.0,37,37,19,53.85,104.0
111,Nautilus,62.0,34,61,32,53.66,123.0
133,Quinn,55.0,30,42,22,53.61,97.0
134,Syndra,73.0,40,54,28,53.54,127.0
61,Orianna,78.0,47,70,32,53.38,148.0
412,Thresh,89.0,54,89,41,53.37,178.0
110,Varus,113.0,54,116,68,53.28,229.0
117,Lulu,56.0,34,51,23,53.27,107.0
498,Xayah,82.0,44,71,37,52.94,153.0
136,AurelionSol,34.0,19,36,18,52.86,70.0
67,Vayne,77.0,40,86,46,52.76,163.0
1,Annie,41.0,21,52,28,52.69,93.0
41,Gangplank,57.0,29,76,41,52.63,133.0
497,Rakan,17.0,10,23,11,52.5,40.0
69,Cassiopeia,44.0,26,40,18,52.38,84.0
122,Darius,41.0,25,66,31,52.34,107.0
40,Janna,64.0,31,66,37,52.31,130.0
26,Zilean,80.0,42,52,27,52.27,132.0
107,Rengar,28.0,13,41,23,52.17,69.0
75,Nasus,61.0,30,56,31,52.14,117.0
876,Lillia,46.0,22,48,27,52.13,94.0
22,Ashe,104.0,53,113,60,52.07,217.0
238,Zed,63.0,37,66,30,51.94,129.0
113,Sejuani,27.0,14,27,14,51.85,54.0
63,Brand,90.0,41,86,50,51.7,176.0
222,Jinx,103.0,54,106,54,51.67,209.0
131,Diana,44.0,23,34,17,51.28,78.0
157,Yasuo,66.0,30,69,39,51.11,135.0
121,Khazix,43.0,20,61,33,50.96,104.0
55,Katarina,46.0,22,68,36,50.88,114.0
50,Swain,69.0,35,61,31,50.77,130.0
90,Malzahar,69.0,37,73,35,50.7,142.0
85,Kennen,50.0,26,29,14,50.63,79.0
432,Bard,54.0,28,45,22,50.51,99.0
119,Draven,44.0,25,59,27,50.49,103.0
711,Vex,50.0,24,53,28,50.49,103.0
166,Akshan,51.0,23,54,30,50.48,105.0
74,Heimerdinger,54.0,26,67,35,50.41,121.0
96,KogMaw,60.0,27,77,42,50.36,137.0
21,MissFortune,105.0,56,110,52,50.23,215.0
4,TwistedFate,75.0,40,79,37,50.0,154.0
142,Zoe,59.0,33,53,23,50.0,112.0
68,Rumble,48.0,24,48,24,50.0,96.0
221,Zeri,44.0,22,32,16,50.0,76.0
102,Shyvana,38.0,19,32,16,50.0,70.0
154,Zac,32.0,13,36,21,50.0,68.0
81,Ezreal,125.0,54,114,65,49.79,239.0
29,Twitch,91.0,44,94,48,49.73,185.0
18,Tristana,76.0,39,77,37,49.67,153.0
15,Sivir,82.0,42,65,31,49.66,147.0
10,Kayle,58.0,31,63,29,49.59,121.0
350,Yuumi,47.0,28,58,24,49.52,105.0
30,Karthus,52.0,27,53,25,49.52,105.0
14,Sion,52.0,28,49,22,49.5,101.0
36,DrMundo,60.0,29,35,18,49.47,95.0
235,Senna,98.0,49,84,41,49.45,182.0
201,Braum,36.0,16,39,21,49.33,75.0
104,Graves,66.0,30,89,46,49.03,155.0
43,Karma,73.0,37,76,36,48.99,149.0
56,Nocturne,24.0,14,21,8,48.89,45.0
114,Fiora,49.0,25,35,16,48.81,84.0
60,Elise,18.0,11,23,9,48.78,41.0
11,MasterYi,73.0,35,51,25,48.39,124.0
35,Shaco,55.0,29,61,27,48.28,116.0
777,Yone,55.0,31,59,24,48.25,114.0
126,Jayce,62.0,32,77,35,48.2,139.0
99,Lux,111.0,54,110,52,47.96,221.0
38,Kassadin,34.0,15,39,20,47.95,73.0
77,Udyr,16.0,9,30,13,47.83,46.0
887,Gwen,33.0,18,26,10,47.46,59.0
555,Pyke,97.0,47,100,46,47.21,197.0
42,Corki,68.0,39,49,16,47.01,117.0
103,Ahri,114.0,49,84,44,46.97,198.0
89,Leona,51.0,25,47,21,46.94,98.0
115,Ziggs,72.0,29,74,39,46.58,146.0
143,Zyra,48.0,23,53,24,46.53,101.0
80,Pantheon,58.0,36,43,11,46.53,101.0
518,Neeko,54.0,21,71,37,46.4,125.0
34,Anivia,51.0,22,60,29,45.95,111.0
24,Jax,44.0,19,30,15,45.95,74.0
19,Warwick,35.0,13,37,20,45.83,72.0
897,KSante,13.0,5,11,6,45.83,24.0
516,Ornn,47.0,21,43,20,45.56,90.0
105,Fizz,37.0,14,62,31,45.45,99.0
37,Sona,50.0,21,36,18,45.35,86.0
33,Rammus,22.0,10,31,14,45.28,53.0
223,TahmKench,45.0,17,39,21,45.24,84.0
127,Lissandra,40.0,18,53,24,45.16,93.0
16,Soraka,73.0,38,71,27,45.14,144.0
82,Mordekaiser,74.0,32,68,32,45.07,142.0
7,Leblanc,74.0,32,64,30,44.93,138.0
236,Lucian,106.0,46,81,38,44.92,187.0
5,XinZhao,26.0,9,23,13,44.9,49.0
32,Amumu,40.0,16,55,26,44.21,95.0
254,Vi,36.0,18,32,12,44.12,68.0
8,Vladimir,47.0,16,60,31,43.93,107.0
86,Garen,46.0,19,59,27,43.81,105.0
3,Galio,36.0,17,33,13,43.48,69.0
245,Ekko,72.0,35,55,20,43.31,127.0
57,Maokai,54.0,25,74,30,42.97,128.0
101,Xerath,79.0,32,70,32,42.95,149.0
145,Kaisa,92.0,37,104,47,42.86,196.0
59,JarvanIV,63.0,27,49,21,42.86,112.0
268,Azir,32.0,10,36,19,42.65,68.0
266,Aatrox,49.0,20,45,20,42.55,94.0
112,Viktor,57.0,24,54,23,42.34,111.0
58,Renekton,24.0,5,28,17,42.31,52.0
517,Sylas,61.0,26,62,25,41.46,123.0
9,Fiddlesticks,55.0,23,73,30,41.41,128.0
23,Tryndamere,20.0,13,36,10,41.07,56.0
526,Rell,12.0,6,15,5,40.74,27.0
421,RekSai,6.0,2,9,4,40.0,15.0
203,Kindred,42.0,17,59,23,39.6,101.0
76,Nidalee,78.0,26,102,45,39.44,180.0
72,Skarner,7.0,3,16,6,39.13,23.0
91,Talon,29.0,13,39,13,38.24,68.0
84,Akali,51.0,20,63,23,37.72,114.0
64,LeeSin,68.0,26,68,24,36.76,136.0
120,Hecarim,25.0,7,27,12,36.54,52.0
20,Nunu,42.0,14,50,19,35.87,92.0
28,Evelynn,11.0,4,17,5,32.14,28.0
