champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
22,Ashe,2.0,2,4,4,100,6
35,Shaco,4.0,4,1,1,100,5
236,Lucian,1.0,1,4,4,100,5
2,Olaf,1.0,1,3,3,100,4
112,Viktor,1.0,1,3,3,100,4
98,Shen,1.0,1,2,2,100,3
267,Nami,0.0,0,3,3,100,3
161,Velkoz,0.0,0,3,3,100,3
53,Blitzcrank,2.0,2,1,1,100,3
60,Elise,0.0,0,3,3,100,3
240,Kled,2.0,2,0,0,100,2
143,Zyra,0.0,0,2,2,100,2
89,Leona,1.0,1,1,1,100,2
82,Mordekaiser,0.0,0,2,2,100,2
96,KogMaw,0.0,0,2,2,100,2
157,Yasuo,1.0,1,1,1,100,2
201,Braum,1.0,1,1,1,100,2
154,Zac,0.0,0,2,2,100,2
45,Veigar,0.0,0,2,2,100,2
7,Leblanc,0.0,0,1,1,100,1
31,Chogath,0.0,0,1,1,100,1
875,Sett,0.0,0,1,1,100,1
429,Kalista,1.0,1,0,0,100,1
887,Gwen,1.0,1,0,0,100,1
141,Kayn,1.0,1,0,0,100,1
150,Gnar,0.0,0,1,1,100,1
75,Nasus,1.0,1,0,0,100,1
64,LeeSin,1.0,1,0,0,100,1
42,Corki,1.0,1,0,0,100,1
43,Karma,0.0,0,1,1,100,1
897,KSante,0.0,0,1,1,100,1
111,Nautilus,0.0,0,1,1,100,1
27,Singed,0.0,0,1,1,100,1
526,Rell,0.0,0,1,1,100,1
76,Nidalee,2.0,1,2,2,75,4
13,Ryze,3.0,2,1,1,75,4
67,Vayne,1.0,1,3,2,75,4
131,Diana,4.0,3,0,0,75,4
105,Fizz,0.0,0,4,3,75,4
110,Varus,5.0,3,4,3,66,9
134,Syndra,2.0,1,1,1,66,3
18,Tristana,1.0,0,2,2,66,3
221,Zeri,2.0,1,1,1,66,3
50,Swain,1.0,1,2,1,66,3
238,Zed,1.0,1,2,1,66,3
412,Thresh,3.0,2,0,0,66,3
876,Lillia,2.0,1,1,1,66,3
90,Malzahar,1.0,0,2,2,66,3
166,Akshan,3.0,2,0,0,66,3
777,Yone,1.0,0,2,2,66,3
55,Katarina,2.0,0,3,3,60,5
79,Gragas,3.0,1,2,2,60,5
25,Morgana,5.0,3,0,0,60,5
30,Karthus,2.0,1,3,2,60,5
54,Malphite,1.0,1,4,2,60,5
103,Ahri,5.0,3,2,1,57,7
555,Pyke,5.0,3,2,1,57,7
235,Senna,5.0,3,3,1,50,8
114,Fiora,4.0,3,4,1,50,8
26,Zilean,4.0,1,2,2,50,6
145,Kaisa,3.0,2,1,0,50,4
85,Kennen,3.0,1,1,1,50,4
40,Janna,2.0,1,2,1,50,4
24,Jax,1.0,0,1,1,50,2
33,Rammus,1.0,0,1,1,50,2
8,Vladimir,0.0,0,2,1,50,2
56,Nocturne,0.0,0,2,1,50,2
203,Kindred,1.0,0,1,1,50,2
