champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
22,Ashe,1.0,1,3,3,100,4
25,Morgana,3.0,3,0,0,100,3
236,Lucian,1.0,1,2,2,100,3
50,Swain,1.0,1,1,1,100,2
18,Tristana,0.0,0,2,2,100,2
134,Syndra,1.0,1,1,1,100,2
238,Zed,1.0,1,1,1,100,2
105,Fizz,0.0,0,2,2,100,2
35,Shaco,2.0,2,0,0,100,2
240,Kled,2.0,2,0,0,100,2
2,Olaf,1.0,1,1,1,100,2
143,Zyra,0.0,0,2,2,100,2
161,Velkoz,0.0,0,2,2,100,2
24,Jax,0.0,0,1,1,100,1
90,Malzahar,0.0,0,1,1,100,1
7,Leblanc,0.0,0,1,1,100,1
55,Katarina,0.0,0,1,1,100,1
31,Chogath,0.0,0,1,1,100,1
412,Thresh,1.0,1,0,0,100,1
267,Nami,0.0,0,1,1,100,1
875,Sett,0.0,0,1,1,100,1
429,Kalista,1.0,1,0,0,100,1
432,Bard,0.0,0,1,1,100,1
104,Graves,0.0,0,1,1,100,1
82,Mordekaiser,0.0,0,1,1,100,1
887,Gwen,1.0,1,0,0,100,1
89,Leona,1.0,1,0,0,100,1
53,Blitzcrank,1.0,1,0,0,100,1
221,Zeri,1.0,1,0,0,100,1
141,Kayn,1.0,1,0,0,100,1
113,Sejuani,0.0,0,1,1,100,1
203,Kindred,0.0,0,1,1,100,1
150,Gnar,0.0,0,1,1,100,1
45,Veigar,0.0,0,1,1,100,1
62,MonkeyKing,1.0,1,0,0,100,1
245,Ekko,1.0,1,0,0,100,1
75,Nasus,1.0,1,0,0,100,1
56,Nocturne,0.0,0,1,1,100,1
96,KogMaw,0.0,0,1,1,100,1
60,Elise,0.0,0,1,1,100,1
51,Caitlyn,2.0,1,1,1,66,3
114,Fiora,2.0,2,1,0,66,3
30,Karthus,1.0,1,2,1,66,3
40,Janna,1.0,1,2,1,66,3
103,Ahri,2.0,2,1,0,66,3
79,Gragas,2.0,1,1,1,66,3
67,Vayne,0.0,0,3,2,66,3
876,Lillia,2.0,1,1,1,66,3
26,Zilean,3.0,1,1,1,50,4
101,Xerath,3.0,1,1,1,50,4
222,Jinx,2.0,1,2,1,50,4
166,Akshan,2.0,1,0,0,50,2
145,Kaisa,1.0,1,1,0,50,2
13,Ryze,1.0,0,1,1,50,2
57,Maokai,2.0,1,0,0,50,2
74,Heimerdinger,1.0,1,1,0,50,2
20,Nunu,1.0,0,1,1,50,2
58,Renekton,0.0,0,2,1,50,2
517,Sylas,0.0,0,2,1,50,2
121,Khazix,1.0,0,1,1,50,2
136,AurelionSol,1.0,0,1,1,50,2
85,Kennen,1.0,0,1,1,50,2
234,Viego,1.0,1,1,0,50,2
16,Soraka,1.0,0,1,1,50,2
76,Nidalee,1.0,0,1,1,50,2
110,Varus,3.0,1,2,1,40,5
235,Senna,3.0,1,3,1,33,6
12,Alistar,3.0,1,0,0,33,3
21,MissFortune,1.0,0,2,1,33,3
5,XinZhao,3.0,1,0,0,33,3
888,Renata,0.0,0,3,1,33,3
54,Malphite,0.0,0,3,1,33,3
41,Gangplank,1.0,0,2,1,33,3
127,Lissandra,0.0,0,3,1,33,3
555,Pyke,3.0,1,1,0,25,4
498,Xayah,2.0,0,1,0,0,3
36,DrMundo,1.0,0,2,0,0,3
99,Lux,1.0,0,2,0,0,3
122,Darius,2.0,0,1,0,0,3
68,Rumble,2.0,0,1,0,0,3
84,Akali,2.0,0,1,0,0,3
119,Draven,0.0,0,2,0,0,2
63,Brand,2.0,0,0,0,0,2
15,Sivir,1.0,0,1,0,0,2
32,Amumu,2.0,0,0,0,0,2
516,Ornn,0.0,0,2,0,0,2
202,Jhin,1.0,0,1,0,0,2
59,JarvanIV,2.0,0,0,0,0,2
117,Lulu,1.0,0,0,0,0,1
92,Riven,1.0,0,0,0,0,1
115,Ziggs,1.0,0,0,0,0,1
38,Kassadin,0.0,0,1,0,0,1
6,Urgot,1.0,0,0,0,0,1
102,Shyvana,1.0,0,0,0,0,1
254,Vi,0.0,0,1,0,0,1
3,Galio,0.0,0,1,0,0,1
69,Cassiopeia,0.0,0,1,0,0,1
420,Illaoi,1.0,0,0,0,0,1
37,Sona,0.0,0,1,0,0,1
14,Sion,0.0,0,1,0,0,1
131,Diana,1.0,0,0,0,0,1
1,Annie,1.0,0,0,0,0,1
81,Ezreal,1.0,0,0,0,0,1
9,Fiddlesticks,1.0,0,0,0,0,1
126,Jayce,1.0,0,0,0,0,1
120,Hecarim,0.0,0,1,0,0,1
11,MasterYi,0.0,0,1,0,0,1
106,Volibear,1.0,0,0,0,0,1
895,Nilah,1.0,0,0,0,0,1
