champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
48,Trundle,17.0,12,17,12,70.59,34.0
141,Kayn,38.0,24,19,14,66.67,57.0
200,Belveth,9.0,7,18,11,66.67,27.0
25,Morgana,77.0,50,83,52,63.75,160.0
875,Sett,52.0,35,41,24,63.44,93.0
164,Camille,16.0,10,25,16,63.41,41.0
150,Gnar,67.0,45,30,16,62.89,97.0
106,Volibear,29.0,21,32,17,62.3,61.0
92,Riven,34.0,21,35,21,60.87,69.0
2,Olaf,11.0,6,17,11,60.71,28.0
62,MonkeyKing,42.0,29,48,25,60.0,90.0
98,Shen,27.0,14,23,16,60.0,50.0
202,Jhin,82.0,48,80,49,59.88,162.0
360,Samira,57.0,36,47,26,59.62,104.0
523,Aphelios,33.0,22,25,12,58.62,58.0
147,Seraphine,64.0,34,55,35,57.98,119.0
53,Blitzcrank,82.0,51,74,39,57.69,156.0
136,AurelionSol,24.0,16,23,11,57.45,47.0
31,Chogath,60.0,32,55,34,57.39,115.0
134,Syndra,63.0,37,47,26,57.27,110.0
420,Illaoi,26.0,17,30,15,57.14,56.0
897,KSante,9.0,3,5,5,57.14,14.0
78,Poppy,28.0,15,16,10,56.82,44.0
12,Alistar,52.0,29,31,18,56.63,83.0
888,Renata,25.0,11,28,19,56.6,53.0
161,Velkoz,66.0,35,74,44,56.43,140.0
234,Viego,44.0,19,47,32,56.04,91.0
117,Lulu,51.0,33,49,23,56.0,100.0
427,Ivern,17.0,11,17,8,55.88,34.0
39,Irelia,37.0,24,42,20,55.7,79.0
110,Varus,90.0,47,96,56,55.38,186.0
17,Teemo,68.0,39,61,32,55.04,129.0
55,Katarina,38.0,19,55,32,54.84,93.0
6,Urgot,36.0,22,30,14,54.55,66.0
54,Malphite,58.0,29,69,40,54.33,127.0
63,Brand,77.0,36,69,43,54.11,146.0
163,Taliyah,35.0,19,26,14,54.1,61.0
22,Ashe,84.0,45,98,53,53.85,182.0
79,Gragas,38.0,22,44,22,53.66,82.0
111,Nautilus,52.0,27,45,25,53.61,97.0
432,Bard,47.0,26,37,19,53.57,84.0
498,Xayah,69.0,38,62,32,53.44,131.0
13,Ryze,36.0,22,52,25,53.41,88.0
222,Jinx,94.0,51,88,46,53.3,182.0
267,Nami,34.0,19,43,22,53.25,77.0
104,Graves,53.0,28,73,39,53.17,126.0
51,Caitlyn,82.0,45,88,45,52.94,170.0
96,KogMaw,53.0,25,66,38,52.94,119.0
429,Kalista,27.0,15,24,12,52.94,51.0
77,Udyr,13.0,7,23,12,52.78,36.0
69,Cassiopeia,40.0,23,34,16,52.7,74.0
27,Singed,34.0,18,25,13,52.54,59.0
33,Rammus,17.0,9,23,12,52.5,40.0
876,Lillia,38.0,18,44,25,52.44,82.0
518,Neeko,37.0,16,51,30,52.27,88.0
240,Kled,13.0,5,12,8,52.0,25.0
15,Sivir,71.0,37,56,29,51.97,127.0
45,Veigar,65.0,37,66,31,51.91,131.0
4,TwistedFate,64.0,37,71,33,51.85,135.0
133,Quinn,45.0,23,36,19,51.85,81.0
238,Zed,55.0,32,55,25,51.82,110.0
67,Vayne,63.0,31,76,41,51.8,139.0
221,Zeri,32.0,17,24,12,51.79,56.0
412,Thresh,78.0,47,77,33,51.61,155.0
131,Diana,37.0,18,25,14,51.61,62.0
56,Nocturne,18.0,11,17,7,51.43,35.0
41,Gangplank,48.0,25,61,31,51.38,109.0
157,Yasuo,54.0,25,59,33,51.33,113.0
26,Zilean,68.0,34,45,24,51.33,113.0
40,Janna,54.0,26,60,32,50.88,114.0
90,Malzahar,59.0,31,59,29,50.85,118.0
61,Orianna,68.0,42,60,23,50.78,128.0
555,Pyke,74.0,40,78,37,50.66,152.0
1,Annie,33.0,15,46,25,50.63,79.0
235,Senna,87.0,44,73,37,50.62,160.0
122,Darius,36.0,20,51,24,50.57,87.0
75,Nasus,50.0,22,51,29,50.5,101.0
43,Karma,64.0,33,57,28,50.41,121.0
11,MasterYi,58.0,28,42,22,50.0,100.0
89,Leona,41.0,23,41,18,50.0,82.0
36,DrMundo,52.0,27,30,14,50.0,82.0
5,XinZhao,20.0,9,22,12,50.0,42.0
44,Taric,14.0,6,22,12,50.0,36.0
902,Milio,1.0,1,1,0,50.0,2.0
21,MissFortune,91.0,49,92,42,49.73,183.0
18,Tristana,65.0,34,66,31,49.62,131.0
115,Ziggs,60.0,24,61,36,49.59,121.0
50,Swain,55.0,27,52,26,49.53,107.0
142,Zoe,54.0,30,51,22,49.52,105.0
