champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
48,Trundle,17.0,12,17,12,70.59,34.0
141,Kayn,37.0,24,18,14,69.09,55.0
200,Belveth,9.0,7,18,11,66.67,27.0
25,Morgana,77.0,50,83,52,63.75,160.0
875,Sett,52.0,35,41,24,63.44,93.0
164,Camille,16.0,10,25,16,63.41,41.0
150,Gnar,67.0,45,30,16,62.89,97.0
106,Volibear,29.0,21,32,17,62.3,61.0
92,Riven,34.0,21,35,21,60.87,69.0
2,Olaf,11.0,6,17,11,60.71,28.0
202,Jhin,81.0,48,79,49,60.62,160.0
360,Samira,57.0,36,46,26,60.19,103.0
98,Shen,27.0,14,23,16,60.0,50.0
62,MonkeyKing,41.0,28,48,25,59.55,89.0
147,Seraphine,63.0,33,54,35,58.12,117.0
523,Aphelios,32.0,21,25,12,57.89,57.0
53,Blitzcrank,82.0,51,74,39,57.69,156.0
134,Syndra,62.0,36,46,26,57.41,108.0
31,Chogath,60.0,32,55,34,57.39,115.0
12,Alistar,51.0,29,31,18,57.32,82.0
897,KSante,9.0,3,5,5,57.14,14.0
161,Velkoz,66.0,35,73,44,56.83,139.0
78,Poppy,28.0,15,16,10,56.82,44.0
888,Renata,25.0,11,28,19,56.6,53.0
136,AurelionSol,23.0,15,23,11,56.52,46.0
420,Illaoi,26.0,17,29,14,56.36,55.0
234,Viego,44.0,19,47,32,56.04,91.0
55,Katarina,38.0,19,53,32,56.04,91.0
117,Lulu,51.0,33,49,23,56.0,100.0
39,Irelia,35.0,23,42,20,55.84,77.0
17,Teemo,68.0,39,61,32,55.04,129.0
54,Malphite,55.0,27,67,40,54.92,122.0
110,Varus,89.0,46,95,55,54.89,184.0
63,Brand,77.0,36,67,43,54.86,144.0
13,Ryze,36.0,22,50,25,54.65,86.0
6,Urgot,36.0,22,30,14,54.55,66.0
427,Ivern,16.0,10,17,8,54.55,33.0
111,Nautilus,51.0,27,45,25,54.17,96.0
163,Taliyah,35.0,19,26,14,54.1,61.0
22,Ashe,84.0,45,96,52,53.89,180.0
79,Gragas,38.0,22,44,22,53.66,82.0
104,Graves,53.0,28,72,39,53.6,125.0
432,Bard,47.0,26,37,19,53.57,84.0
96,KogMaw,52.0,25,66,38,53.39,118.0
267,Nami,32.0,18,43,22,53.33,75.0
222,Jinx,94.0,51,88,46,53.3,182.0
77,Udyr,13.0,7,23,12,52.78,36.0
