champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
48,Trundle,16.0,11,17,12,69.7,33.0
141,Kayn,36.0,23,18,14,68.52,54.0
200,Belveth,9.0,7,17,10,65.38,26.0
25,Morgana,77.0,50,82,52,64.15,159.0
875,Sett,51.0,35,40,23,63.74,91.0
164,Camille,16.0,10,25,16,63.41,41.0
150,Gnar,66.0,44,30,16,62.5,96.0
106,Volibear,28.0,20,32,17,61.67,60.0
98,Shen,27.0,14,22,16,61.22,49.0
92,Riven,34.0,21,35,21,60.87,69.0
2,Olaf,11.0,6,17,11,60.71,28.0
202,Jhin,81.0,48,79,49,60.62,160.0
360,Samira,57.0,36,44,25,60.4,101.0
62,MonkeyKing,41.0,28,47,24,59.09,88.0
53,Blitzcrank,82.0,51,71,39,58.82,153.0
147,Seraphine,61.0,32,54,35,58.26,115.0
523,Aphelios,32.0,21,25,12,57.89,57.0
134,Syndra,60.0,35,46,26,57.55,106.0
12,Alistar,50.0,28,30,18,57.5,80.0
117,Lulu,51.0,33,47,23,57.14,98.0
161,Velkoz,64.0,34,71,43,57.04,135.0
888,Renata,24.0,11,27,18,56.86,51.0
31,Chogath,59.0,31,54,33,56.64,113.0
420,Illaoi,26.0,17,29,14,56.36,55.0
6,Urgot,36.0,22,28,14,56.25,64.0
234,Viego,43.0,19,46,31,56.18,89.0
39,Irelia,35.0,23,42,20,55.84,77.0
55,Katarina,37.0,18,53,32,55.56,90.0
136,AurelionSol,22.0,14,23,11,55.56,45.0
17,Teemo,67.0,38,60,32,55.12,127.0
54,Malphite,55.0,27,65,39,55.0,120.0
163,Taliyah,35.0,19,25,14,55.0,60.0
78,Poppy,26.0,13,16,10,54.76,42.0
13,Ryze,36.0,22,50,25,54.65,86.0
110,Varus,88.0,45,95,55,54.64,183.0
63,Brand,76.0,35,67,43,54.55,143.0
427,Ivern,16.0,10,17,8,54.55,33.0
22,Ashe,81.0,45,92,49,54.34,173.0
111,Nautilus,51.0,27,45,25,54.17,96.0
104,Graves,52.0,28,72,39,54.03,124.0
897,KSante,9.0,3,4,4,53.85,13.0
79,Gragas,38.0,22,44,22,53.66,82.0
222,Jinx,94.0,51,87,46,53.59,181.0
96,KogMaw,50.0,24,64,37,53.51,114.0
67,Vayne,61.0,31,74,41,53.33,135.0
432,Bard,47.0,26,36,18,53.01,83.0
77,Udyr,13.0,7,23,12,52.78,36.0
267,Nami,31.0,17,43,22,52.7,74.0
51,Caitlyn,80.0,44,87,44,52.69,167.0
1,Annie,30.0,15,46,25,52.63,76.0
33,Rammus,16.0,9,22,11,52.63,38.0
555,Pyke,72.0,40,75,37,52.38,147.0
526,Rell,9.0,6,12,5,52.38,21.0
157,Yasuo,53.0,25,58,33,52.25,111.0
4,TwistedFate,63.0,37,71,33,52.24,134.0
240,Kled,13.0,5,12,8,52.0,25.0
498,Xayah,66.0,35,61,31,51.97,127.0
41,Gangplank,48.0,25,58,30,51.89,106.0
221,Zeri,31.0,17,23,11,51.85,54.0
518,Neeko,36.0,15,51,30,51.72,87.0
27,Singed,33.0,17,25,13,51.72,58.0
131,Diana,37.0,18,25,14,51.61,62.0
15,Sivir,71.0,37,55,28,51.59,126.0
75,Nasus,49.0,22,50,29,51.52,99.0
69,Cassiopeia,39.0,22,33,15,51.39,72.0
238,Zed,54.0,31,55,25,51.38,109.0
876,Lillia,37.0,17,43,24,51.25,80.0
45,Veigar,63.0,35,66,31,51.16,129.0
122,Darius,36.0,20,50,24,51.16,86.0
429,Kalista,27.0,15,22,10,51.02,49.0
50,Swain,53.0,27,51,26,50.96,104.0
26,Zilean,67.0,33,45,24,50.89,112.0
40,Janna,53.0,26,59,31,50.89,112.0
90,Malzahar,59.0,31,59,29,50.85,118.0
235,Senna,85.0,43,73,37,50.63,158.0
119,Draven,39.0,23,44,19,50.6,83.0
61,Orianna,66.0,40,59,23,50.4,125.0
412,Thresh,73.0,43,76,32,50.34,149.0
43,Karma,64.0,33,56,27,50.0,120.0
115,Ziggs,58.0,23,60,36,50.0,118.0
142,Zoe,53.0,30,51,22,50.0,104.0
11,MasterYi,58.0,28,42,22,50.0,100.0
350,Yuumi,43.0,24,47,21,50.0,90.0
36,DrMundo,52.0,27,28,13,50.0,80.0
133,Quinn,44.0,22,34,17,50.0,78.0
5,XinZhao,20.0,9,22,12,50.0,42.0
56,Nocturne,17.0,10,17,7,50.0,34.0
29,Twitch,70.0,35,73,36,49.65,143.0
18,Tristana,65.0,34,64,30,49.61,129.0
14,Sion,46.0,26,41,17,49.43,87.0
121,Khazix,37.0,16,48,26,49.41,85.0
68,Rumble,42.0,21,41,20,49.4,83.0
89,Leona,39.0,22,40,17,49.37,79.0
85,Kennen,43.0,21,18,9,49.18,61.0
21,MissFortune,87.0,46,90,41,49.15,177.0
107,Rengar,22.0,8,35,20,49.12,57.0
113,Sejuani,23.0,12,22,10,48.89,45.0
60,Elise,18.0,11,19,7,48.65,37.0
44,Taric,14.0,6,21,11,48.57,35.0
777,Yone,50.0,30,51,19,48.51,101.0
81,Ezreal,103.0,44,93,51,48.47,196.0
99,Lux,89.0,43,95,46,48.37,184.0
16,Soraka,59.0,33,59,24,48.31,118.0
143,Zyra,42.0,21,47,22,48.31,89.0
154,Zac,27.0,11,29,16,48.21,56.0
