summoner_name,played_with,won_with,played_against,lost_against,last_played,date
Jeeveezee,50.0,28,0,0,Twitch,4-8-2022 22:8
yvan i am,23.0,14,0,0,Sion,20-3-2022 15:17
ironsuperhulk,18.0,9,0,0,Gnar,4-8-2022 22:8
BluezamX,9.0,4,0,0,Singed,20-3-2022 15:16
jeanpaul99,4.0,2,0,0,Jax,20-3-2022 15:16
MCB Sensific,3.0,0,0,0,Sivir,0
Dr Aven Clinic,2.0,2,0,0,Singed,20-3-2022 15:16
winterbutty,1.0,1,0,0,Kindred,4-8-2022 22:8
toplane impakt,1.0,1,0,0,Illaoi,0
tommychies,1.0,1,0,0,Malphite,20-3-2022 15:16
seufilho12,1.0,1,0,0,Seraphine,20-3-2022 15:16
randomua,1.0,1,0,0,Tryndamere,0
milobi,1.0,1,0,0,Heimerdinger,20-3-2022 15:17
marilyn13,1.0,1,0,0,Karma,20-3-2022 15:16
koment,1.0,1,0,0,DrMundo,20-3-2022 15:16
kastrana,1.0,1,0,0,TwistedFate,0
kakreth,1.0,1,0,0,Malphite,20-3-2022 15:17
iZeuS,1.0,1,0,0,Twitch,0
i am potato,1.0,1,0,0,Pyke,0
girlsdontpee,1.0,1,0,0,Nautilus,20-3-2022 15:16
freeshzor,1.0,1,0,0,Yasuo,4-8-2022 22:8
darkconfidant13,1.0,1,0,0,Gangplank,0
ccGiselle,1.0,1,0,0,Lux,20-3-2022 15:16
aZheertu,1.0,1,0,0,Nautilus,20-3-2022 15:15
Wuchuweler,1.0,1,0,0,Yorick,0
Véreux,1.0,1,0,0,Khazix,20-3-2022 15:16
VolterVoid,1.0,1,0,0,Ahri,0
Vladventure,1.0,1,0,0,Rengar,0
VividWaters,1.0,1,0,0,Varus,0
ViroQ,1.0,1,0,0,Zyra,20-3-2022 15:16
Ursvamp,1.0,1,0,0,Karma,0
TurtleInTheHööD,1.0,1,0,0,Gangplank,20-3-2022 15:16
Topšn,1.0,1,0,0,Garen,4-8-2022 22:8
SukCius666,1.0,1,0,0,Ziggs,0
Soloq ZooManager,1.0,1,0,0,Lulu,20-3-2022 15:15
Slangen A,1.0,1,0,0,Graves,0
Skwirel,1.0,1,0,0,Cassiopeia,20-3-2022 15:16
Screeam,1.0,1,0,0,Blitzcrank,0
SaltBoy 1v9,1.0,1,0,0,Quinn,0
RekοJ,1.0,1,0,0,Kayn,0
RIΣY,1.0,1,0,0,Gnar,0
REFORMED2O21,1.0,1,0,0,Zoe,0
Psycophatyc,1.0,1,0,0,Zed,0
Pony233,1.0,1,0,0,Pyke,20-3-2022 15:16
Phoenix Flare,1.0,1,0,0,Maokai,0
Pardo2,1.0,1,0,0,Yone,0
Palizowski,1.0,1,0,0,Sion,20-3-2022 15:16
PakistanInTheBag,1.0,1,0,0,Shyvana,0
Ovey,1.0,1,0,0,Kaisa,20-3-2022 15:16
OdinsWater,1.0,1,0,0,Zac,4-8-2022 22:8
Mord3caiser,1.0,1,0,0,Jinx,20-3-2022 15:15
Moanmei,1.0,1,0,0,Viktor,0
MisterLahey,1.0,1,0,0,Jayce,20-3-2022 15:16
Mephistο,1.0,1,0,0,Heimerdinger,0
Melachuspas,1.0,1,0,0,LeeSin,20-3-2022 15:16
Maybenas,1.0,1,0,0,Annie,0
Master NougatBit,1.0,1,0,0,Jhin,0
MarsHero,1.0,1,0,0,Akali,0
Madssy,1.0,1,0,0,Chogath,20-3-2022 15:16
Lmaokaisa,1.0,1,0,0,Jinx,0
LULU DID R MY D,1.0,1,0,0,TwistedFate,20-3-2022 15:16
Kogzuu,1.0,1,0,0,Riven,20-3-2022 15:16
Knafling,1.0,1,0,0,Jhin,0
KiII Me,1.0,1,0,0,Twitch,20-3-2022 15:16
KayKezzy,1.0,1,0,0,Annie,0
JustQQQ,1.0,1,0,0,Lux,0
HornyCarry,1.0,1,0,0,Tryndamere,20-3-2022 15:16
Homeless Pet,1.0,1,0,0,Syndra,20-3-2022 15:16
Hikaru Rose,1.0,1,0,0,Ashe,20-3-2022 15:17
Hayrule,1.0,1,0,0,Udyr,0
GoldenTimes,1.0,1,0,0,MasterYi,0
Gleucky,1.0,1,0,0,Veigar,0
Fuehrer HQ,1.0,1,0,0,Diana,20-3-2022 15:16
Fodrizzle,1.0,1,0,0,Zyra,20-3-2022 15:16
FIagged,1.0,1,0,0,Sivir,20-3-2022 15:16
El Hambre,1.0,1,0,0,Warwick,20-3-2022 15:16
El GOTTI A ,1.0,1,0,0,Shen,20-3-2022 15:16
EDGhenge,1.0,1,0,0,Jayce,20-3-2022 15:15
ECS Stou,1.0,1,0,0,Renata,20-3-2022 15:16
Cc0rNn,1.0,1,0,0,Veigar,20-3-2022 15:15
Böse Göttin,1.0,1,0,0,Heimerdinger,0
BoeserGott,1.0,1,0,0,Kayle,0
Blacknd,1.0,1,0,0,Lux,0
Bertouli,1.0,1,0,0,Urgot,0
Astocan,1.0,1,0,0,Nautilus,0
AryzeTB,1.0,1,0,0,Amumu,20-3-2022 15:16
Absynthe666,1.0,1,0,0,Lux,0
6Q Smeb,1.0,1,0,0,Jinx,20-3-2022 15:16
Ä M Ä Z I N G,1.0,0,0,0,Soraka,20-3-2022 15:16
pawded,1.0,0,0,0,Jax,20-3-2022 15:17
mr triple m3,1.0,0,0,0,Yuumi,0
linkCCLV,1.0,0,0,0,Ashe,20-3-2022 15:16
impreg the keg,1.0,0,0,0,Gangplank,0
illsugimoto,1.0,0,0,0,Velkoz,20-3-2022 15:16
ill mind yummmi,1.0,0,1,0,Pantheon,20-3-2022 15:16
halsheron,1.0,0,0,0,Kassadin,0
edlegazz88HH,1.0,0,0,0,Quinn,20-3-2022 15:16
dinazel,1.0,0,0,0,Nidalee,0
crom,1.0,0,0,0,Urgot,0
asdfghjklöä,1.0,0,0,0,Nasus,20-3-2022 15:17
Zekaikai,1.0,0,0,0,Nautilus,0
XZZOS,1.0,0,0,0,Zoe,0
WOYAODAZHIYE,1.0,0,0,0,Yone,0
VN Clarent,1.0,0,0,0,Leona,20-3-2022 15:16
Uncle Nico,1.0,0,0,0,Lux,20-3-2022 15:16
The Swagger,1.0,0,0,0,Malzahar,0
T2Watch,1.0,0,0,0,Malphite,0
Smyters,1.0,0,0,0,Nami,20-3-2022 15:16
SiOH4,1.0,0,0,0,Thresh,20-3-2022 15:16
Sh4imaa,1.0,0,0,0,Thresh,20-3-2022 15:15
Seth van Graaf,1.0,0,0,0,Twitch,0
Paola la Coquine,1.0,0,0,0,Senna,20-3-2022 15:17
PakyD,1.0,0,0,0,Morgana,0
Otaï,1.0,0,0,0,AurelionSol,20-3-2022 15:17
NooBaaD,1.0,0,0,0,Syndra,0
No Zuo N0 Die,1.0,0,0,0,Tryndamere,4-8-2022 22:8
MummyMilkies69,1.0,0,0,0,Varus,4-8-2022 22:8
Mr00Yellow,1.0,0,0,0,Cassiopeia,0
Minoru Mineta,1.0,0,0,0,Blitzcrank,20-3-2022 15:15
Migrat0r,1.0,0,0,0,Anivia,0
Lyrad89,1.0,0,0,0,Jayce,20-3-2022 15:16
LOLSUGERRÖV,1.0,0,0,0,Shyvana,20-3-2022 15:17
KingPengu96,1.0,0,0,0,Yasuo,20-3-2022 15:16
Kaktus Joe,1.0,0,0,0,Ezreal,0
JesusRstillOnCD,1.0,0,0,0,Varus,0
Imperabyte,1.0,0,0,0,Gwen,4-8-2022 22:8
I Break,1.0,0,0,0,Fizz,20-3-2022 15:17
Hanzjunior,1.0,0,0,0,Volibear,20-3-2022 15:16
HClover7,1.0,0,0,0,MissFortune,0
Green Curtis ,1.0,0,0,0,Nunu,20-3-2022 15:16
Gokuisdaboss,1.0,0,0,0,Fizz,0
Garder0bert,1.0,0,0,0,Xerath,0
Freemass,1.0,0,0,0,Kassadin,0
FiSHA,1.0,0,0,0,Xerath,20-3-2022 15:16
Farashima,1.0,0,0,0,Jinx,20-3-2022 15:16
