summoner_name,played_with,won_with,played_against,lost_against,date,last_played
Jeeveezee,9.0,4,0,0,4-8-2022 22:8,Akali
BluezamX,9.0,4,0,0,4-8-2022 22:8,Blitzcrank
yvan i am,5.0,2,0,0,4-8-2022 22:8,JarvanIV
JigSaw18,3.0,2,0,0,4-8-2022 22:8,Viego
xTeux,1.0,1,0,0,4-8-2022 22:8,Yone
shadon7,1.0,1,0,0,4-8-2022 22:8,Quinn
sLicK6,1.0,1,0,0,4-8-2022 22:8,Yasuo
oochaozzoo,1.0,1,0,0,4-8-2022 22:8,Diana
Old Miku,1.0,1,0,0,4-8-2022 22:8,Nocturne
Magno27,1.0,1,0,0,4-8-2022 22:8,Lillia
DC5 bigschow,1.0,1,0,0,4-8-2022 22:8,Sion
BIBIKOSHERNOSTRA,1.0,1,0,0,4-8-2022 22:8,Zac
nennas1,1.0,0,0,0,4-8-2022 22:8,Veigar
altReign,1.0,0,0,0,4-8-2022 22:8,Chogath
agerse,1.0,0,0,0,4-8-2022 22:8,Fizz
Zêd X Smurff ,1.0,0,0,0,4-8-2022 22:8,Vi
SpectralRo,1.0,0,0,0,4-8-2022 22:8,Taliyah
SEB974,1.0,0,0,0,4-8-2022 22:8,Garen
RageHaxor,1.0,0,0,0,4-8-2022 22:8,RekSai
MultiVItamin6969,1.0,0,0,0,4-8-2022 22:8,Kled
LTU coolas7,1.0,0,0,0,4-8-2022 22:8,Shaco
LILFREDO,1.0,0,0,0,4-8-2022 22:8,Teemo
Kraftkanzler,1.0,0,0,0,4-8-2022 22:8,Diana
Κ T,0.0,0,1,0,4-8-2022 22:8,Pyke
Špoder,0.0,0,1,0,4-8-2022 22:8,LeeSin
xSWAGx,0.0,0,1,0,4-8-2022 22:8,Blitzcrank
siriste,0.0,0,1,1,4-8-2022 22:8,Seraphine
mental kingdοm,0.0,0,1,1,4-8-2022 22:8,Draven
matame11,0.0,0,1,0,4-8-2022 22:8,MissFortune
llEXOll,0.0,0,1,0,4-8-2022 22:8,Draven
iRΛGNΛR,0.0,0,1,0,4-8-2022 22:8,Nilah
algunaideamas,0.0,0,1,1,4-8-2022 22:8,Lucian
Whaale,0.0,0,1,0,4-8-2022 22:8,Riven
Vrep,0.0,0,1,1,4-8-2022 22:8,Ahri
Twister Face,0.0,0,1,0,4-8-2022 22:8,Rengar
SuperElectra,0.0,0,1,1,4-8-2022 22:8,Khazix
Spaukii,0.0,0,1,1,4-8-2022 22:8,Akali
Shankopps,0.0,0,1,1,4-8-2022 22:8,Sett
Schtuev,0.0,0,1,1,4-8-2022 22:8,Lulu
Plipper,0.0,0,1,1,4-8-2022 22:8,Blitzcrank
Neco de peco,0.0,0,1,0,4-8-2022 22:8,Zed
Mute Loli,0.0,0,1,1,4-8-2022 22:8,Diana
MrMoutarde,0.0,0,1,1,4-8-2022 22:8,Ekko
Mosuta,0.0,0,1,1,4-8-2022 22:8,MissFortune
Monks138,0.0,0,1,1,4-8-2022 22:8,Pantheon
MagiccDragonn,0.0,0,1,1,4-8-2022 22:8,Kaisa
MTV ChiHanChu,0.0,0,1,1,4-8-2022 22:8,Yone
Leavd,0.0,0,1,1,4-8-2022 22:8,MonkeyKing
Lakemountain,0.0,0,1,0,4-8-2022 22:8,Swain
KnüppelImSack,0.0,0,1,0,4-8-2022 22:8,Ekko
Knoblauchkröte,0.0,0,1,0,4-8-2022 22:8,Karma
Kneus,0.0,0,1,1,4-8-2022 22:8,Warwick
KnToSh,0.0,0,1,0,4-8-2022 22:8,Graves
Kernlose Traube,0.0,0,1,1,4-8-2022 22:8,Swain
ImRyzeingUp,0.0,0,1,0,4-8-2022 22:8,TahmKench
Henta1Senpai69,0.0,0,1,1,4-8-2022 22:8,Blitzcrank
Hayce213,0.0,0,1,0,4-8-2022 22:8,Zac
GeilerJoachim88,0.0,0,1,0,4-8-2022 22:8,Leona
G9Dave,0.0,0,1,0,4-8-2022 22:8,Fizz
FNC Pśÿçhøpãthº,0.0,0,1,0,4-8-2022 22:8,Volibear
Enibii,0.0,0,1,1,4-8-2022 22:8,Darius
Duracraft,0.0,0,1,1,4-8-2022 22:8,Vayne
Don Tchoupos,0.0,0,1,0,4-8-2022 22:8,MonkeyKing
Deathsworn Vlad,0.0,0,1,1,4-8-2022 22:8,Kaisa
Cyberdark21,0.0,0,1,1,4-8-2022 22:8,Shaco
BlueShadowXD,0.0,0,1,0,4-8-2022 22:8,Mordekaiser
BaitFaké,0.0,0,1,1,4-8-2022 22:8,Shyvana
Axelthepunkt,0.0,0,1,1,4-8-2022 22:8,Talon
