champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
777,Yone,2.0,2,1,1,100,3
236,Lucian,2.0,2,0,0,100,2
14,Sion,1.0,1,1,1,100,2
145,Kaisa,0.0,0,2,2,100,2
133,Quinn,1.0,1,0,0,100,1
161,Velkoz,1.0,1,0,0,100,1
19,Warwick,1.0,1,0,0,100,1
103,Ahri,1.0,1,0,0,100,1
875,Sett,1.0,1,0,0,100,1
147,Seraphine,1.0,1,0,0,100,1
157,Yasuo,0.0,0,1,1,100,1
40,Janna,0.0,0,1,1,100,1
67,Vayne,0.0,0,1,1,100,1
117,Lulu,0.0,0,1,1,100,1
122,Darius,1.0,1,0,0,100,1
102,Shyvana,1.0,1,0,0,100,1
56,Nocturne,1.0,1,0,0,100,1
75,Nasus,1.0,1,0,0,100,1
80,Pantheon,1.0,1,0,0,100,1
121,Khazix,1.0,1,0,0,100,1
876,Lillia,1.0,1,0,0,100,1
234,Viego,1.0,1,0,0,100,1
58,Renekton,1.0,1,0,0,100,1
76,Nidalee,1.0,1,0,0,100,1
91,Talon,0.0,0,1,1,100,1
131,Diana,0.0,0,3,2,66,3
53,Blitzcrank,3.0,2,1,0,50,4
84,Akali,2.0,1,0,0,50,2
62,MonkeyKing,1.0,1,1,0,50,2
119,Draven,1.0,1,1,0,50,2
154,Zac,1.0,1,1,0,50,2
254,Vi,0.0,0,2,1,50,2
150,Gnar,1.0,1,1,0,50,2
45,Veigar,2.0,1,0,0,50,2
21,MissFortune,1.0,1,1,0,50,2
245,Ekko,0.0,0,2,1,50,2
35,Shaco,1.0,0,1,1,50,2
50,Swain,0.0,0,3,1,33,3
105,Fizz,1.0,0,1,0,0,2
92,Riven,0.0,0,1,0,0,1
43,Karma,0.0,0,1,0,0,1
238,Zed,0.0,0,1,0,0,1
31,Chogath,0.0,0,1,0,0,1
81,Ezreal,0.0,0,1,0,0,1
350,Yuumi,0.0,0,1,0,0,1
223,TahmKench,1.0,0,0,0,0,1
107,Rengar,1.0,0,0,0,0,1
82,Mordekaiser,1.0,0,0,0,0,1
895,Nilah,1.0,0,0,0,0,1
89,Leona,1.0,0,0,0,0,1
86,Garen,1.0,0,0,0,0,1
887,Gwen,1.0,0,0,0,0,1
30,Karthus,1.0,0,0,0,0,1
17,Teemo,0.0,0,1,0,0,1
163,Taliyah,0.0,0,1,0,0,1
13,Ryze,0.0,0,1,0,0,1
64,LeeSin,0.0,0,1,0,0,1
104,Graves,0.0,0,1,0,0,1
555,Pyke,0.0,0,1,0,0,1
240,Kled,0.0,0,1,0,0,1
200,Belveth,0.0,0,1,0,0,1
112,Viktor,0.0,0,1,0,0,1
54,Malphite,0.0,0,1,0,0,1
3,Galio,0.0,0,1,0,0,1
106,Volibear,0.0,0,1,0,0,1
421,RekSai,1.0,0,0,0,0,1
59,JarvanIV,1.0,0,0,0,0,1
