champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
36,DrMundo,2.0,2,1,1,100.0,3
164,Camille,1.0,1,2,2,100.0,3
98,Shen,1.0,1,1,1,100.0,2
517,Sylas,1.0,1,1,1,100.0,2
888,Renata,1.0,1,0,0,100.0,1
240,Kled,0.0,0,1,1,100.0,1
421,RekSai,0.0,0,1,1,100.0,1
897,KSante,0.0,0,1,1,100.0,1
28,Evelynn,0.0,0,1,1,100.0,1
83,Yorick,1.0,1,0,0,100.0,0
5,XinZhao,0.0,0,1,1,100.0,0
111,Nautilus,8.0,7,5,4,84.62,13
45,Veigar,3.0,3,3,2,83.33,6
99,Lux,7.0,6,4,3,81.82,11
1,Annie,6.0,6,4,2,80.0,10
157,Yasuo,7.0,5,3,3,80.0,10
238,Zed,3.0,2,2,2,80.0,5
107,Rengar,3.0,2,2,2,80.0,5
112,Viktor,4.0,4,1,0,80.0,5
57,Maokai,3.0,2,2,2,80.0,5
875,Sett,0.0,0,4,3,75.0,4
84,Akali,3.0,2,1,1,75.0,4
119,Draven,1.0,0,3,3,75.0,4
13,Ryze,1.0,1,3,2,75.0,4
127,Lissandra,1.0,1,3,2,75.0,4
10,Kayle,2.0,2,2,1,75.0,4
113,Sejuani,2.0,2,2,1,75.0,4
14,Sion,3.0,2,4,3,71.43,7
202,Jhin,6.0,5,4,2,70.0,10
103,Ahri,5.0,3,5,4,70.0,10
4,TwistedFate,6.0,3,3,3,66.67,9
53,Blitzcrank,5.0,4,1,0,66.67,6
131,Diana,3.0,2,3,2,66.67,6
23,Tryndamere,5.0,3,1,1,66.67,6
96,KogMaw,1.0,0,2,2,66.67,3
27,Singed,2.0,2,1,0,66.67,3
115,Ziggs,1.0,1,2,1,66.67,3
154,Zac,1.0,1,2,1,66.67,3
106,Volibear,2.0,1,1,1,66.67,3
254,Vi,1.0,1,2,1,66.67,3
222,Jinx,6.0,4,5,3,63.64,11
41,Gangplank,6.0,3,2,2,62.5,8
18,Tristana,2.0,2,6,3,62.5,8
22,Ashe,4.0,2,6,4,60.0,10
711,Vex,2.0,0,3,3,60.0,5
122,Darius,2.0,2,3,1,60.0,5
74,Heimerdinger,5.0,3,0,0,60.0,5
40,Janna,2.0,1,3,2,60.0,5
117,Lulu,1.0,1,4,2,60.0,5
104,Graves,2.0,1,3,2,60.0,5
86,Garen,4.0,2,1,1,60.0,5
267,Nami,2.0,1,3,2,60.0,5
523,Aphelios,1.0,1,4,2,60.0,5
163,Taliyah,2.0,1,3,2,60.0,5
142,Zoe,2.0,1,3,2,60.0,0
43,Karma,3.0,2,4,2,57.14,7
134,Syndra,4.0,2,3,2,57.14,7
76,Nidalee,1.0,0,8,5,55.56,9
29,Twitch,8.0,3,5,4,53.85,13
412,Thresh,5.0,2,7,4,50.0,12
555,Pyke,7.0,4,5,2,50.0,12
236,Lucian,5.0,3,3,1,50.0,8
145,Kaisa,5.0,2,3,2,50.0,8
432,Bard,3.0,2,5,2,50.0,8
63,Brand,3.0,2,5,2,50.0,8
24,Jax,4.0,1,2,2,50.0,6
67,Vayne,2.0,2,4,1,50.0,6
55,Katarina,2.0,0,4,3,50.0,6
518,Neeko,2.0,0,4,3,50.0,6
64,LeeSin,4.0,1,2,2,50.0,6
7,Leblanc,3.0,1,3,2,50.0,6
6,Urgot,3.0,1,3,2,50.0,6
150,Gnar,3.0,1,1,1,50.0,4
350,Yuumi,2.0,0,2,2,50.0,4
30,Karthus,3.0,2,1,0,50.0,4
876,Lillia,0.0,0,4,2,50.0,4
235,Senna,2.0,1,2,1,50.0,4
126,Jayce,3.0,2,1,0,50.0,4
201,Braum,2.0,1,2,1,50.0,4
34,Anivia,2.0,1,2,1,50.0,4
245,Ekko,3.0,2,1,0,50.0,4
39,Irelia,1.0,0,3,2,50.0,4
32,Amumu,3.0,1,1,1,50.0,4
77,Udyr,1.0,1,1,0,50.0,2
79,Gragas,2.0,1,0,0,50.0,2
120,Hecarim,1.0,0,1,1,50.0,2
69,Cassiopeia,2.0,1,0,0,50.0,2
19,Warwick,1.0,1,1,0,50.0,2
92,Riven,1.0,1,1,0,50.0,2
3,Galio,0.0,0,2,1,50.0,2
61,Orianna,1.0,1,1,0,50.0,2
48,Trundle,0.0,0,2,1,50.0,2
429,Kalista,0.0,0,2,1,50.0,2
526,Rell,0.0,0,2,1,50.0,0
81,Ezreal,3.0,0,6,4,44.44,9
54,Malphite,8.0,3,6,3,42.86,14
59,JarvanIV,5.0,3,2,0,42.86,7
62,MonkeyKing,6.0,3,1,0,42.86,7
498,Xayah,2.0,2,5,1,42.86,7
51,Caitlyn,4.0,2,6,2,40.0,10
203,Kindred,3.0,2,2,0,40.0,5
143,Zyra,2.0,2,3,0,40.0,5
420,Illaoi,1.0,1,4,1,40.0,5
82,Mordekaiser,1.0,0,4,2,40.0,5
234,Viego,2.0,0,3,2,40.0,5
89,Leona,3.0,0,2,2,40.0,5
12,Alistar,3.0,1,2,1,40.0,5
50,Swain,4.0,1,4,2,37.5,8
147,Seraphine,4.0,3,4,0,37.5,8
110,Varus,6.0,2,2,1,37.5,8
31,Chogath,5.0,2,6,2,36.36,11
20,Nunu,2.0,0,4,2,33.33,6
133,Quinn,2.0,1,4,1,33.33,6
121,Khazix,4.0,2,2,0,33.33,6
25,Morgana,3.0,2,3,0,33.33,6
166,Akshan,1.0,0,2,1,33.33,3
266,Aatrox,1.0,1,2,0,33.33,3
8,Vladimir,1.0,0,2,1,33.33,3
58,Renekton,2.0,1,1,0,33.33,3
141,Kayn,3.0,1,0,0,33.33,3
136,AurelionSol,2.0,0,1,1,33.33,3
75,Nasus,2.0,1,1,0,33.33,3
17,Teemo,0.0,0,3,1,33.33,3
221,Zeri,2.0,1,1,0,33.33,3
516,Ornn,0.0,0,3,1,33.33,3
246,Qiyana,1.0,1,6,1,28.57,7
21,MissFortune,7.0,2,4,1,27.27,11
11,MasterYi,4.0,2,4,0,25.0,8
161,Velkoz,3.0,0,5,2,25.0,8
37,Sona,4.0,1,0,0,25.0,4
105,Fizz,2.0,0,2,1,25.0,4
68,Rumble,1.0,0,3,1,25.0,4
268,Azir,1.0,0,3,1,25.0,4
42,Corki,2.0,0,3,1,20.0,5
90,Malzahar,2.0,1,3,0,20.0,5
777,Yone,4.0,1,1,0,20.0,5
15,Sivir,3.0,1,2,0,20.0,5
102,Shyvana,3.0,1,2,0,20.0,5
33,Rammus,3.0,0,2,1,20.0,5
38,Kassadin,3.0,0,2,1,20.0,5
9,Fiddlesticks,2.0,0,3,1,20.0,5
26,Zilean,3.0,0,3,1,16.67,6
16,Soraka,3.0,1,3,0,16.67,6
360,Samira,3.0,1,4,0,14.29,7
101,Xerath,5.0,1,4,0,11.11,9
80,Pantheon,1.0,0,5,0,0.0,6
60,Elise,2.0,0,0,0,0.0,2
35,Shaco,0.0,0,1,0,0.0,1
887,Gwen,1.0,0,0,0,0.0,1
56,Nocturne,0.0,0,1,0,0.0,1
114,Fiora,0.0,0,1,0,0.0,1
78,Poppy,1.0,0,0,0,0.0,1
895,Nilah,1.0,0,0,0,0.0,1
85,Kennen,1.0,0,0,0,0.0,0
