date,timeStamp,temperature,outside temperature,humidity,pressure,gasResistance,bsec  breath_voc_equivalent ,bsec  raw_humidity,bsec bsec_status,bsec co2_equivalent,bsec gas,bsec humidity,bsec iaq,bsec iaq_accuracy,bsec pressure,bsec raw_temperature,bsec static_iaq,bsec temperature
2023-03-28,00:04:47,16.03,3.31,50.933,1027.39,1113971.0907927142,10.003615,50.932999,0.0,2232.01123,1129707.0,51.152889,154.02375800000004,3.0,102739.0,18.030001000000002,223.201111,17.965304999999994
2023-03-28,00:09:48,15.989999999999998,3.29,51.221000000000004,1027.35,1111519.2112276345,9.72286,51.221001,0.0,2213.179443,1126878.0,51.430004,153.229752,3.0,102735.0,17.99,221.31794700000003,17.925304
2023-03-28,00:14:48,15.920000000000002,3.29,51.133,1027.39,1114790.7895534262,9.504703,51.132999,0.0,2198.167236,1130653.0,51.338512,152.68109099999995,3.0,102739.0,17.92,219.81672700000001,17.855304999999994
2023-03-28,00:19:48,15.87,3.29,51.446999999999996,1027.37,1118907.4450729222,9.255282,51.446999,0.0,2180.575684,1135408.0,51.641071,151.95845,3.0,102737.0,17.870001000000006,218.057556,17.805305
2023-03-28,00:24:49,15.81,3.21,51.627,1027.39,1123054.6169424006,8.996131,51.626999,0.0,2161.788086,1140203.0,51.833228999999996,151.154022,3.0,102739.0,17.809998999999994,216.178818,17.745281
2023-03-28,00:29:49,15.739999999999998,3.19,51.61600000000001,1027.39,1123054.6169424006,8.982666,51.620998,0.0,2160.797363,1140203.0,51.833767,151.522842,3.0,102739.0,17.74,216.079727,17.675283
2023-03-28,00:34:50,15.71,3.19,51.705,1027.45,1128912.5744665195,8.585385,51.705002,0.0,2130.872559,1146984.0,51.907242,149.976257,3.0,102745.0,17.709999,213.087265,17.645301999999994
2023-03-28,00:39:50,15.63,3.03,51.673,1027.47,1123054.6169424006,8.629752,51.673,0.0,2134.282471,1140203.0,51.88195,150.637619,3.0,102747.0,17.629998999999994,213.428253,17.565302
2023-03-28,00:44:50,15.6,2.9,51.827,1027.47,1128912.5744665195,8.393591,51.827,0.0,2115.9267579999996,1146984.0,52.045555,149.846252,3.0,102747.0,17.6,211.592682,17.535304999999994
2023-03-28,00:49:51,15.510000000000002,2.8,52.125,1027.49,1128912.5744665195,8.285016,52.125,0.0,2107.313721,1146984.0,52.33997,149.70474199999995,3.0,102749.0,17.51,210.731369,17.445304999999998
2023-03-28,00:54:51,15.46,2.83,52.183,1027.47,1132287.4985329323,8.155499,52.182999,0.0,2096.8903809999997,1150895.0,52.39843,149.438187,3.0,102747.0,17.459999,209.689041,17.395292
2023-03-28,00:59:51,15.41,2.78,52.24,1027.47,1132287.4985329323,8.105358,52.240002,0.0,2092.810791,1150895.0,52.455837,149.595581,3.0,102747.0,17.41,209.281082,17.34528
2023-03-28,01:04:52,15.37,2.78,52.636,1027.49,1133134.384863806,8.0467,52.63600200000001,0.0,2088.005859,1151877.0,52.851498,149.697403,3.0,102749.0,17.370001000000002,208.800598,17.305305
2023-03-28,01:09:52,15.329999999999998,2.78,53.146,1027.45,1123054.6169424006,8.203134,53.146,0.0,2100.743164,1140203.0,53.364426,150.995789,3.0,102745.0,17.33,210.07431,17.265284
2023-03-28,01:14:53,15.27,2.78,53.486,1027.51,1113152.5965856817,8.577916,53.486,0.0,2130.296875,1128763.0,53.709515,153.45462,3.0,102751.0,17.27,213.029694,17.20528
2023-03-28,01:19:53,15.23,2.67,53.558,1027.51,1101017.9441008666,9.065651,53.557999,0.0,2166.880859,1114781.0,53.775806,156.41773999999995,3.0,102751.0,17.23,216.68808,17.165302
2023-03-28,01:24:53,15.170000000000002,2.67,53.425,1027.51,1101017.9441008666,9.260316,53.424999,0.0,2180.935303,1114781.0,53.64409300000001,157.841049,3.0,102751.0,17.17,218.093536,17.105304999999998
