date,timeStamp,temperature,outside temperature,humidity,co2,pressure,gasResistance,bsec  breath_voc_equivalent ,bsec  raw_humidity,bsec bsec_status,bsec co2_equivalent,bsec gas,bsec humidity,bsec iaq,bsec iaq_accuracy,bsec pressure,bsec raw_temperature,bsec static_iaq,bsec temperature
2023-04-28,00:00:49,22.44,10.33,39.596,681,1015.45,812332.936607413,46.022461,39.596001,0.0,3241.629639,794118.0,39.763943,249.40416,2.0,101545.0,23.440001,324.162964,23.375296
2023-04-28,00:05:49,22.38,10.33,39.378,658,1015.39,809295.3686859647,46.703297,39.377998,0.0,3251.3442379999997,790861.0,39.512383,248.681915,2.0,101539.0,23.379998999999998,325.13443,23.315279
2023-04-28,00:10:49,22.28,10.33,39.293,667,1015.26,815832.4840493392,46.218506,39.292999,0.0,3244.441406,797872.0,39.475636,248.81752000000003,3.0,101526.0,23.280001,324.444153,23.215286
2023-04-28,00:15:50,22.26,10.33,39.198,658,1015.04,816272.0487031451,44.223198,39.198002,0.0,3215.247559,798344.0,39.34679000000001,247.412506,3.0,101504.0,23.26,321.52475,23.195282000000002
2023-04-28,00:20:50,22.14,10.33,39.347,645,1014.87,825163.8957867075,40.282475,39.347,0.0,3153.504883,807899.0,39.539757,243.520142,3.0,101487.0,23.139999,315.350494,23.075291
2023-04-28,00:25:51,22.15,10.23,39.347,639,1014.75,833792.4619855355,36.048653,39.347,0.0,3080.043945,817191.0,39.53975300000001,238.74336200000002,3.0,101475.0,23.15,308.0043950000001,23.085295000000002
2023-04-28,00:30:51,22.09,10.22,39.19,622,1014.71,854002.7522798687,31.928431,39.189999,0.0,2999.751953,839030.0,39.359917,233.408371,3.0,101471.0,23.09,299.975189,23.025282
2023-04-28,00:35:52,22.01,10.14,39.59,611,1014.77,863248.3608698808,27.963359999999998,39.59,0.0,2912.031494000001,849057.0,39.725685,227.47001600000002,3.0,101477.0,23.01,291.203156,22.945282000000002
2023-04-28,00:40:52,21.95,10.14,39.235,589,1014.73,879791.4386361763,24.377003,39.235001,0.0,2821.233154,867052.0,39.410679,221.236755,3.0,101473.0,22.950001,282.1233220000001,22.885298
2023-04-28,00:45:52,21.89,10.12,39.205,586,1014.77,896980.9599503125,21.147202,39.205002,0.0,2727.2080079999996,885827.0,39.381809000000004,214.73619100000002,3.0,101477.0,22.889999,272.720795,22.825281
2023-04-28,00:50:53,21.83,10.04,39.376999999999995,580,1014.73,913752.0062532506,18.027592,39.376999,0.0,2621.624756,904220.0,39.516598,207.267487,3.0,101473.0,22.83,262.162476,22.765282
2023-04-28,00:55:53,21.84,10.04,39.556,575,1014.73,924908.9235093844,15.364576000000001,39.556,0.0,2515.88623,916497.0,39.728321,199.755371,3.0,101473.0,22.84,251.58862299999998,22.775282
2023-04-28,01:00:54,21.78,10.07,39.691,560,1014.67,932882.2721377456,13.896486,39.69100200000001,0.0,2449.449707,925291.0,39.84502,195.218979,3.0,101467.0,22.780001,244.944962,22.715282
