date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,bsec  breath_voc_equivalent ,bsec  raw_humidity,bsec bsec_status,bsec co2_equivalent,bsec gas,bsec humidity,bsec iaq,bsec iaq_accuracy,bsec pressure,bsec raw_temperature,bsec static_iaq,bsec temperature
2023-11-25,14:53:36,18.82,8.33,57.756,849,2.3,14.3,1014.46,1044828.0871503544,0.644912,56.612,0.0,567.345642,1112026.0,56.894112,47.124621999999995,0.0,101444.0,20.02,41.83641400000001,19.955282
2023-11-25,14:58:36,19.02,8.33,56.527,853,1.9,12.4,1014.42,1128071.984667473,1.609927,56.497002,0.0,1023.553162,1151877.0,56.747215,126.702751,3.0,101442.0,20.040001,102.355316,19.975283
2023-11-25,15:03:36,18.99,7.9,56.589,844,2.0,10.0,1014.4,1138242.4265355323,1.5106700000000002,56.540001000000004,0.0,981.4559939999999,1161790.0,56.794815,121.511421,3.0,101442.0,20.01,98.145599,19.945286
2023-11-25,15:08:36,19.06,7.9,56.167,800,1.7,11.0,1014.69,1151216.3089777546,1.382217,56.044998,0.0,922.669373,1182137.0,56.305428000000006,114.066818,3.0,101463.0,20.09,92.266937,20.025288
2023-11-25,15:13:36,19.07,7.9,56.059,792,1.9,11.3,1014.59,1161810.319737752,1.302622,55.959998999999996,0.0,883.43396,1187335.0,56.230778,109.150803,3.0,101459.0,20.09,88.343399,20.025284
2023-11-25,15:18:36,19.01,7.68,56.041000000000004,780,1.5,7.6,1014.53,1167180.7812803714,1.245812,55.953999,0.0,853.935547,1195748.0,56.216537,105.52146100000002,3.0,101448.0,20.040001,85.393555,19.975285
2023-11-25,15:23:36,19.04,7.68,55.856,774,2.1,11.5,1014.3,1180826.6929215605,1.165136,55.813999,0.0,809.646301,1210762.0,56.079601000000004,99.885193,3.0,101430.0,20.049999,80.96463,19.985294
2023-11-25,15:28:36,19.05,7.68,55.84,762,1.6,9.1,1014.26,1187304.5797147742,1.091373,55.747002,0.0,766.381165,1218412.0,55.99655500000001,94.331955,3.0,101424.0,20.08,76.638115,20.015291
2023-11-25,15:33:36,19.03,7.66,55.901,759,1.5,7.7,1014.18,1192913.8904623892,1.025647,55.846001,0.0,725.291443,1229508.0,56.105541,89.027596,3.0,101414.0,20.059998999999998,72.52914399999997,19.995281
2023-11-25,15:38:36,19.06,7.66,55.937,771,1.5,9.0,1014.28,1196682.9691960958,0.983522,55.852001,0.0,697.5476679999997,1234004.0,56.070362,85.49427800000002,3.0,101428.0,20.1,69.754768,20.035295
2023-11-25,15:43:36,19.03,7.66,55.731,767,1.6,9.8,1014.36,1208134.4763570412,0.941472,55.686001,0.0,668.641479,1243094.0,55.92396899999999,81.794823,3.0,101438.0,20.09,66.864151,20.025288
2023-11-25,15:48:36,19.07,7.61,55.798,785,1.8,7.8,1014.5,1211031.6802079498,0.896301,55.701,0.0,654.446045,1251158.0,55.936874,77.573059,3.0,101453.0,20.110001,63.611511,20.045286
2023-11-25,15:53:36,19.05,7.61,55.755,767,1.6,7.6,1014.59,1221774.6990064485,0.865732,55.619999,0.0,645.2637940000002,1254647.0,55.866730000000004,74.61398299999998,3.0,101463.0,20.09,61.31595600000001,20.025284
2023-11-25,15:58:36,19.06,7.61,55.507,744,1.7,9.0,1014.65,1229708.2978978169,0.8287110000000001,55.379002,0.0,633.6990969999998,1262862.0,55.603863,70.81813000000002,3.0,101469.0,20.120001,58.42478199999999,20.055285
2023-11-25,16:03:36,19.07,7.42,55.367,725,1.4,8.2,1014.65,1237745.6039668215,0.791542,55.186001,0.0,621.5565190000002,1274788.0,55.446934,66.797874,3.0,101469.0,20.110001,55.389137,20.045284
2023-11-25,16:08:36,19.11,7.42,55.213,706,1.3,9.0,1014.67,1245888.664065704,0.744732,55.145,0.0,605.426208,1286940.0,55.41349,61.37680400000001,3.0,101461.0,20.129999,51.356552,20.065283
2023-11-25,16:13:36,19.12,7.42,55.237,711,1.5,8.1,1014.61,1252066.6220598614,0.703458,55.118999,0.0,590.338745,1295585.0,55.373264,56.286530000000006,3.0,101461.0,20.16,47.584686,20.095284
2023-11-25,16:18:36,19.15,7.56,55.148,700,1.3,6.2,1014.57,1259352.1275268232,0.6681229999999999,55.042,0.0,576.701599,1303089.0,55.302925,51.654488,3.0,101457.0,20.18,44.175396,20.115295
2023-11-25,16:23:36,19.1,7.56,55.219,696,1.6,6.8,1014.51,1264608.1862063194,0.642104,55.140999,0.0,566.190857,1311953.0,55.43325,48.080841,3.0,101453.0,20.110001,41.547709999999995,20.045284
2023-11-25,16:28:36,19.06,7.56,55.208,693,1.3,5.8,1014.55,1270973.6612998568,0.620849,55.134998,0.0,557.2832030000002,1318359.0,55.396336,45.043507,3.0,101451.0,20.1,39.320793,20.035295
2023-11-25,16:33:36,19.05,7.41,55.148,680,1.4,7.8,1014.53,1276327.381577769,0.597461,55.056,0.0,547.122314,1328740.0,55.338936,41.545158,3.0,101451.0,20.08,36.780571,20.015285000000002
2023-11-25,16:38:36,19.03,7.41,55.17100000000001,681,1.2,6.5,1014.57,1280642.9417282438,0.580974,55.056000000000004,0.0,539.7180179999998,1327434.0,55.337151,38.993801,3.0,101455.0,20.07,34.929512,20.005283
2023-11-25,16:43:36,19.04,7.41,55.14,686,1.5,7.3,1014.65,1287171.2805979112,0.558196,54.895,0.0,529.134277,1339286.0,55.231903,35.300537,3.0,101457.0,20.059998999999998,32.283561999999996,19.995285
2023-11-25,16:48:36,18.85,7.42,54.739,684,1.6,7.2,1014.59,1291560.6098872065,0.555726,55.306000000000004,0.0,527.960693,1347305.0,55.553497,34.919804,3.0,101459.0,19.950001,31.990181,19.885283
2023-11-25,16:53:36,18.91,7.42,55.37300000000001,683,1.7,10.8,1014.59,1290460.4734788071,0.5384140000000001,55.283001,0.0,519.58667,1350000.0,55.595535,31.972576,3.0,101463.0,19.959999,29.896669,19.895283
2023-11-25,16:58:36,18.87,7.42,55.506,689,1.5,8.3,1014.71,1292662.6236615393,0.537887,55.382,0.0,519.327637,1344622.0,55.69339,31.903355,3.0,101479.0,19.93,29.831905,19.865282
2023-11-25,17:03:36,18.92,7.56,55.375,687,1.1,5.9,1014.83,1295979.9773589063,0.521537,55.222,0.0,511.15948499999996,1355422.0,55.507862,28.999097999999996,3.0,101479.0,19.99,27.789872999999996,19.925295000000002
2023-11-25,17:08:36,18.9,7.56,55.424,697,1.2,6.9,1014.71,1297089.5488582388,0.528784,55.351002,0.0,514.8106690000002,1348651.0,55.67990500000001,30.325581,3.0,101471.0,19.940001,28.702671,19.875282
2023-11-25,17:13:36,18.86,7.56,55.606,706,1.4,5.9,1014.67,1299314.40148741,0.534053,55.488997999999995,0.0,517.4345089999998,1348651.0,55.79105799999999,31.28965,3.0,101467.0,19.9,29.358624,19.835283
2023-11-25,17:18:36,18.85,7.33,55.75,715,1.4,8.7,1014.85,1294872.302563041,0.536467,55.669998,0.0,518.62793,1348651.0,56.013344,31.742195,3.0,101489.0,19.879999,29.656984,19.815283
2023-11-25,17:23:36,18.81,7.33,55.844,718,1.5,5.9,1015.02,1286078.605883188,0.557094,55.717999,0.0,528.611694,1341948.0,56.054382,35.390839,3.0,101502.0,19.85,32.152924,19.785297
2023-11-25,17:28:36,18.84,7.33,55.842,715,1.3,5.3,1015.0,1283898.8124270116,0.567858,55.755001,0.0,533.675537,1333992.0,56.05814399999999,37.273155,3.0,101500.0,19.879999,33.41888400000001,19.815292000000003
2023-11-25,17:33:36,18.81,7.29,55.819,722,1.6,4.7,1014.97,1284987.7847303702,0.583635,55.714001,0.0,540.9270019999999,1333992.0,55.992996,39.969658,3.0,101498.0,19.870001000000002,35.23175,19.805285
2023-11-25,17:38:36,18.8,7.29,55.93600000000001,731,1.1,5.6,1015.04,1280642.9417282438,0.6040810000000001,55.855,0.0,550.03833,1324828.0,56.157978,43.368393,3.0,101504.0,19.84,37.50959,19.775295
2023-11-25,17:43:36,18.8,7.29,55.93600000000001,724,1.5,10.1,1015.04,1272040.8092376122,0.616139,55.903999,0.0,555.268311,1324828.0,56.178856,45.36177100000001,3.0,101506.0,19.82,38.81707,19.755283
2023-11-25,17:48:36,18.77,7.07,55.88800000000001,738,1.5,9.2,1015.14,1272040.8092376122,0.645012,55.778,0.0,567.386475,1310680.0,56.049625,49.913864,3.0,101518.0,19.809999,41.846626,19.745285
2023-11-25,17:53:36,18.59,7.07,55.13,669,1.4,8.3,1015.2,1280642.9417282438,0.677519,55.598,0.0,580.397095,1328740.0,55.85198199999999,54.821831,3.0,101518.0,19.639999,45.099266,19.575285
2023-11-25,17:58:36,18.53,7.07,55.821999999999996,680,1.3,6.6,1015.22,1279561.3180164727,0.663532,55.695999,0.0,574.877075,1324828.0,55.987885,52.86676800000001,3.0,101518.0,19.540001,43.719273,19.475292
2023-11-25,18:03:36,18.43,7.11,55.835,648,1.4,7.5,1015.18,1277403.5425511415,0.677247,55.715,0.0,580.290771,1322233.0,55.959922999999996,54.980377000000004,3.0,101520.0,19.469998999999998,45.072693,19.405281
2023-11-25,18:08:36,18.34,7.11,55.875,629,1.5,5.7,1015.2,1282811.6842766276,0.659927,55.005001,0.0,573.4356690000002,1343284.0,55.304752,52.511677,3.0,101522.0,19.32,43.358917,19.255283
2023-11-25,18:13:36,18.23,7.11,55.82,608,1.2,4.9,1015.22,1290460.4734788071,0.654932,55.709998999999996,0.0,571.425171,1347305.0,55.957985,51.847561,3.0,101520.0,19.27,42.856293,19.205294
2023-11-25,18:18:36,18.19,7.11,55.782,592,1.2,4.6,1015.18,1299314.40148741,0.648362,55.658001,0.0,568.75708,1352705.0,55.912186,50.930992,3.0,101518.0,19.219999,42.18927,19.155283
2023-11-25,18:23:36,18.15,7.11,56.074,593,1.9,8.7,1015.16,1304910.0687382312,0.634031,56.140999,0.0,562.8430179999998,1351351.0,56.36490600000001,48.779990999999995,3.0,101522.0,19.190001000000002,40.710751,19.125286
2023-11-25,18:28:36,18.2,7.11,56.714,654,1.8,15.0,1015.24,1288265.8136030135,0.629965,56.681999,0.0,561.140259,1339286.0,56.918179,48.213478,3.0,101522.0,19.23,40.285072,19.165295
2023-11-25,18:33:36,18.3,6.79,56.737,675,1.6,8.8,1015.24,1284987.7847303702,0.661935,56.644001,0.0,574.23938,1320939.0,56.901573,53.281998,3.0,101522.0,19.32,43.559853000000004,19.255285
2023-11-25,18:38:36,18.32,6.79,56.59,688,1.7,8.3,1015.26,1266722.9148325308,0.672908,56.521999,0.0,578.590271,1322233.0,56.77189300000001,55.040852,3.0,101524.0,19.34,44.647568,19.275288
2023-11-25,18:43:36,18.26,6.79,56.738,697,1.9,8.7,1015.36,1259352.1275268232,0.7337279999999999,56.632999,0.0,601.487183,1296830.0,56.954937,63.868549,0.0,101534.0,19.299999,50.371792,19.235281
2023-11-25,18:48:36,18.26,6.89,56.706,703,1.8,9.0,1015.32,1250000.5062948677,0.750186,56.619999,0.0,607.356934,1305609.0,56.982262,66.176834,3.0,101534.0,19.290001,51.839241,19.225288
2023-11-25,18:54:37,18.16,6.82,57.399,717,2.5,12.0,1015.36,1174419.1087773785,0.580006,56.967999,0.0,539.2763669999998,1222826.0,57.350097999999996,39.019554,0.0,101537.0,19.219998999999998,34.819099,19.155294
2023-11-25,18:59:04,18.39,6.82,56.708999999999996,721,2.1,8.3,1015.42,1211031.6802079498,0.689304,55.551998,0.0,584.96051,1301832.0,55.681973,55.336857,3.0,101545.0,20.17,46.240124,20.105289000000006
2023-11-25,19:03:33,18.39,6.99,57.169,727,2.2,10.0,1015.53,1198576.4541614256,0.5834560000000001,56.862999,0.0,540.8457639999999,1222826.0,57.191051,39.579731,0.0,101553.0,19.219998999999998,35.211441,19.155291000000002
