date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,bsec  breath_voc_equivalent ,bsec  raw_humidity,bsec bsec_status,bsec co2_equivalent,bsec gas,bsec humidity,bsec iaq,bsec iaq_accuracy,bsec pressure,bsec raw_temperature,bsec static_iaq,bsec temperature
2023-09-10,11:59:30,28.39,27.88,55.345,511,10.5,14.0,1017.63,243235.3085353811,24.177116,54.646999,0.0,2815.786377,267907.0,54.805195,129.405151,0.0,101763.0,29.530001,281.578644,29.465296
2023-09-10,12:04:30,28.83,28.07,54.2,571,10.5,14.9,1017.57,277909.226717856,14.010088,54.307999,0.0,2454.8354489999997,284443.0,54.628707999999996,114.761528,3.0,101755.0,29.799999,245.48355099999998,29.735296
2023-09-10,12:09:30,28.98,28.1,54.271,558,9.4,13.8,1017.52,282763.15908146225,11.576034,54.342999,0.0,2328.588379,288398.0,54.664536,109.91655,3.0,101752.0,29.92,232.858826,29.855282
2023-09-10,12:14:30,29.04,28.25,54.754,648,10.5,16.5,1017.52,281693.5874042524,10.46451,54.882999,0.0,2261.808594,289657.0,55.192112,107.47836299999999,3.0,101754.0,29.99,226.18084700000003,29.925296999999997
2023-09-10,12:19:30,29.15,28.41,54.46100000000001,668,9.4,13.5,1017.55,284274.2776450098,9.754478,54.870998,0.0,2215.327148,290927.0,55.200821,105.857224,3.0,101755.0,30.08,221.532715,30.015291
2023-09-10,12:24:30,29.21,28.25,54.39,692,9.6,14.9,1017.57,288682.1356599061,8.558200999999999,54.518002,0.0,2128.774658,296384.0,54.82580600000001,102.563225,3.0,101755.0,30.16,212.877472,30.095282
2023-09-10,12:29:30,29.26,28.64,53.927,657,8.6,14.0,1017.52,296261.794459148,6.849164,53.720001,0.0,1981.409668,306515.0,54.01318000000001,96.729294,3.0,101754.0,30.219999,198.140961,30.155281
2023-09-10,12:34:30,29.4,28.81,53.26600000000001,674,8.8,14.7,1017.46,304748.2252921131,5.5540389999999995,53.699001,0.0,1842.751709,314058.0,54.026764,91.21453100000001,3.0,101750.0,30.290001,184.275177,30.225284999999996
2023-09-10,12:39:30,29.59,29.0,52.309,574,8.7,13.1,1017.46,315062.48620804783,4.282883,52.466,0.0,1670.8203119999994,326738.0,52.797024,84.27280400000002,3.0,101748.0,30.5,167.082031,30.435297
2023-09-10,12:44:30,29.52,29.32,51.89100000000001,542,8.1,12.7,1017.42,325814.0439143112,3.3030440000000003,52.13600200000001,0.0,1498.966309,341536.0,52.45741700000001,77.284683,3.0,101742.0,30.459999,149.896637,30.395294
2023-09-10,12:49:30,29.57,29.32,50.846000000000004,505,7.5,12.1,1017.42,340409.1565971537,2.467421,50.917,0.0,1306.016846,360068.0,51.238907,69.361458,3.0,101740.0,30.5,130.601685,30.435291
2023-09-10,12:54:30,29.73,29.41,50.192,504,7.2,13.9,1017.44,355014.095247521,1.6785580000000002,50.438999,0.0,1051.169556,379474.0,50.782131,58.77265500000001,3.0,101740.0,30.620001000000002,105.11695900000001,30.55528300000001
2023-09-10,12:59:30,29.75,29.44,49.492,490,6.5,12.5,1017.36,407728.5451187026,1.16785,48.866001,0.0,811.185181,402582.0,49.109673,48.739029,3.0,101736.0,30.73,81.118515,30.665281
2023-09-10,13:04:30,29.98,29.64,47.99800000000001,460,6.1,10.6,1017.32,434161.86118588224,0.762591,48.373001,0.0,611.696777,428143.0,48.699444,36.85350800000001,3.0,101730.0,30.860001,52.92419399999999,30.795296
2023-09-10,13:09:30,30.0,29.78,48.278,468,6.3,9.8,1017.28,448839.9145877411,0.544194,48.438999,0.0,522.4119870000002,447462.0,48.800056,27.386686,3.0,101732.0,30.879999,30.602995,30.815287
2023-09-10,13:14:30,30.04,29.78,48.535,463,6.1,10.5,1017.26,460306.61517327704,0.506578,48.710999,0.0,503.45855700000004,459663.0,49.087063,25.362204000000002,2.0,101732.0,30.92,25.864639,30.855282
2023-09-10,13:19:30,30.1,30.15,47.923,459,5.9,9.1,1017.34,475640.5086818484,0.500347,48.083999999999996,0.0,500.183777,476555.0,48.38063,25.018772,2.0,101732.0,31.030001,25.045944,30.965298
