champion_id,champion_name,played,won,kills,deaths,assists,average_damage_dealt,average_damage_taken,damage_diff,double_kills,triple_kills,quadra_kills,penta_kills,unreal_kills,average_healing_done,winrate,cc_score
236,Lucian,3.0,3,57,28,43,36200,26937,9263,7,4,1,0,0,5917,100.0,0
67,Vayne,2.0,2,24,13,49,28309,20505,7804,5,0,0,0,0,7367,100.0,0
498,Xayah,2.0,2,27,11,40,25802,18745,7057,3,1,1,0,0,5055,100.0,0
202,Jhin,1.0,1,16,3,19,33766,12232,21534,2,1,0,0,0,3568,100.0,39
18,Tristana,1.0,1,18,9,22,48151,30963,17188,3,1,0,0,0,8565,100.0,0
1,Annie,1.0,1,16,13,19,41587,26046,15541,3,1,0,0,0,1154,100.0,34
235,Senna,1.0,1,16,3,26,34153,21757,12396,1,0,0,0,0,14218,100.0,0
22,Ashe,1.0,1,10,6,24,28867,19194,9673,0,0,0,0,0,229,100.0,89
203,Kindred,1.0,1,30,11,15,43589,34687,8902,8,2,1,0,0,18563,100.0,0
131,Diana,1.0,1,16,11,11,27354,26926,428,4,0,0,0,0,3361,100.0,10
11,MasterYi,1.0,1,11,5,18,17760,18263,-503,1,1,0,0,0,5834,100.0,0
246,Qiyana,1.0,1,11,10,13,17881,18900,-1019,2,0,0,0,0,846,100.0,0
79,Gragas,1.0,1,8,16,29,32460,36670,-4210,1,0,0,0,0,5016,100.0,44
147,Seraphine,1.0,1,3,9,37,11358,19543,-8185,0,0,0,0,0,8251,100.0,32
517,Sylas,1.0,1,7,8,19,12960,24854,-11894,0,0,0,0,0,5205,100.0,24
157,Yasuo,4.0,3,54,43,77,33322,25164,8157,8,0,0,0,0,3996,75.0,11
51,Caitlyn,3.0,2,47,20,77,34615,22658,11957,7,1,0,0,0,5931,66.67,8
21,MissFortune,2.0,1,35,18,51,31414,23015,8399,7,3,1,0,0,3741,50.0,15
107,Rengar,2.0,1,22,20,23,17687,18087,-399,4,0,0,0,0,2837,50.0,3
103,Ahri,2.0,1,17,10,36,12786,13989,-1203,4,0,0,0,0,4061,50.0,0
29,Twitch,3.0,1,46,22,63,35976,26727,9249,7,2,1,0,0,5551,33.33,3
55,Katarina,2.0,0,21,20,29,30667,24788,5879,5,0,0,0,0,2211,0.0,0
121,Khazix,2.0,0,25,15,24,25804,20958,4845,6,0,0,0,0,5203,0.0,0
50,Swain,2.0,0,23,22,33,36265,41623,-5358,5,1,0,0,0,10712,0.0,28
234,Viego,2.0,0,20,24,20,20197,31086,-10888,3,1,0,0,0,5059,0.0,17
42,Corki,1.0,0,3,10,15,24871,19172,5699,0,0,0,0,0,2972,0.0,6
81,Ezreal,1.0,0,10,11,23,22284,20640,1644,2,1,0,0,0,2108,0.0,0
141,Kayn,1.0,0,12,17,14,30905,33556,-2651,2,1,1,0,0,6991,0.0,10
64,LeeSin,1.0,0,11,10,18,23680,27325,-3645,2,1,1,1,0,7582,0.0,0
32,Amumu,1.0,0,11,14,19,26396,32915,-6519,2,2,0,0,0,2716,0.0,0
120,Hecarim,1.0,0,3,9,19,19195,27045,-7850,0,0,0,0,0,7765,0.0,0
59,JarvanIV,1.0,0,10,12,32,28570,38834,-10264,1,1,0,0,0,7646,0.0,54
