champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
57,Maokai,1.0,1,3,3,100.0,4
36,DrMundo,2.0,2,2,2,100.0,4
164,Camille,1.0,1,2,2,100.0,3
98,Shen,2.0,2,1,1,100.0,3
517,Sylas,1.0,1,1,1,100.0,2
888,Renata,1.0,1,1,1,100.0,2
240,Kled,0.0,0,1,1,100.0,1
421,RekSai,0.0,0,1,1,100.0,1
950,Naafiri,0.0,0,1,1,100.0,1
200,Belveth,1.0,1,0,0,100.0,1
233,Briar,1.0,1,0,0,100.0,1
83,Yorick,1.0,1,0,0,100.0,0
5,XinZhao,0.0,0,1,1,100.0,0
107,Rengar,3.0,2,4,4,85.71,7
45,Veigar,3.0,3,4,3,85.71,7
134,Syndra,5.0,4,2,2,85.71,7
523,Aphelios,3.0,3,4,3,85.71,7
238,Zed,2.0,1,4,4,83.33,6
1,Annie,6.0,6,4,2,80.0,10
111,Nautilus,9.0,7,4,3,76.92,13
41,Gangplank,4.0,3,4,3,75.0,8
117,Lulu,2.0,2,6,4,75.0,8
119,Draven,0.0,0,4,3,75.0,4
112,Viktor,3.0,3,1,0,75.0,4
13,Ryze,0.0,0,4,3,75.0,4
127,Lissandra,1.0,0,3,3,75.0,4
40,Janna,3.0,1,4,4,71.43,7
157,Yasuo,8.0,5,2,2,70.0,10
99,Lux,8.0,6,5,3,69.23,13
53,Blitzcrank,6.0,5,3,1,66.67,9
202,Jhin,4.0,3,5,3,66.67,9
103,Ahri,4.0,2,5,4,66.67,9
14,Sion,5.0,2,4,4,66.67,9
145,Kaisa,4.0,2,5,4,66.67,9
518,Neeko,2.0,0,4,4,66.67,6
122,Darius,2.0,1,4,3,66.67,6
142,Zoe,2.0,1,4,3,66.67,6
79,Gragas,2.0,1,1,1,66.67,3
27,Singed,2.0,2,1,0,66.67,3
115,Ziggs,1.0,1,2,1,66.67,3
10,Kayle,1.0,1,2,1,66.67,3
84,Akali,1.0,1,2,1,66.67,3
113,Sejuani,1.0,1,2,1,66.67,3
67,Vayne,4.0,3,4,2,62.5,8
43,Karma,4.0,3,4,2,62.5,8
222,Jinx,6.0,3,4,3,60.0,10
76,Nidalee,3.0,1,7,5,60.0,10
163,Taliyah,1.0,0,4,3,60.0,5
131,Diana,2.0,2,3,1,60.0,5
150,Gnar,4.0,2,1,1,60.0,5
30,Karthus,3.0,2,2,1,60.0,5
236,Lucian,5.0,3,4,2,55.56,9
412,Thresh,4.0,1,8,5,50.0,12
110,Varus,6.0,2,4,3,50.0,10
62,MonkeyKing,7.0,3,1,1,50.0,8
4,TwistedFate,6.0,2,2,2,50.0,8
432,Bard,3.0,2,5,2,50.0,8
33,Rammus,5.0,2,3,2,50.0,8
7,Leblanc,3.0,1,3,2,50.0,6
64,LeeSin,3.0,1,3,2,50.0,6
23,Tryndamere,4.0,2,2,1,50.0,6
55,Katarina,2.0,0,4,3,50.0,6
201,Braum,2.0,1,4,2,50.0,6
74,Heimerdinger,5.0,3,1,0,50.0,6
18,Tristana,2.0,1,4,2,50.0,6
203,Kindred,4.0,3,2,0,50.0,6
96,KogMaw,0.0,0,4,2,50.0,4
875,Sett,0.0,0,4,2,50.0,4
876,Lillia,1.0,0,3,2,50.0,4
235,Senna,2.0,1,2,1,50.0,4
126,Jayce,3.0,2,1,0,50.0,4
6,Urgot,3.0,1,1,1,50.0,4
34,Anivia,1.0,0,3,2,50.0,4
245,Ekko,1.0,0,3,2,50.0,4
12,Alistar,2.0,1,2,1,50.0,4
58,Renekton,3.0,1,1,1,50.0,4
516,Ornn,2.0,2,2,0,50.0,4
897,KSante,1.0,0,1,1,50.0,2
221,Zeri,2.0,1,0,0,50.0,2
154,Zac,2.0,1,0,0,50.0,2
77,Udyr,2.0,1,0,0,50.0,2
120,Hecarim,1.0,0,1,1,50.0,2
37,Sona,2.0,1,0,0,50.0,2
19,Warwick,1.0,1,1,0,50.0,2
92,Riven,1.0,1,1,0,50.0,2
48,Trundle,0.0,0,2,1,50.0,2
254,Vi,1.0,1,1,0,50.0,2
3,Galio,0.0,0,2,1,50.0,2
35,Shaco,1.0,1,1,0,50.0,2
526,Rell,0.0,0,2,1,50.0,0
29,Twitch,12.0,5,3,2,46.67,15
51,Caitlyn,3.0,2,8,3,45.45,11
22,Ashe,4.0,2,7,3,45.45,11
555,Pyke,9.0,4,2,1,45.45,11
21,MissFortune,7.0,3,4,2,45.45,11
63,Brand,2.0,1,7,3,44.44,9
498,Xayah,7.0,4,2,0,44.44,9
161,Velkoz,3.0,1,6,3,44.44,9
39,Irelia,5.0,2,2,1,42.86,7
54,Malphite,7.0,3,5,2,41.67,12
81,Ezreal,7.0,2,3,2,40.0,10
267,Nami,1.0,0,4,2,40.0,5
350,Yuumi,2.0,0,3,2,40.0,5
32,Amumu,4.0,2,1,0,40.0,5
143,Zyra,3.0,2,2,0,40.0,5
86,Garen,5.0,2,0,0,40.0,5
69,Cassiopeia,3.0,1,2,1,40.0,5
104,Graves,2.0,1,3,1,40.0,5
420,Illaoi,1.0,1,4,1,40.0,5
25,Morgana,2.0,1,3,1,40.0,5
9,Fiddlesticks,1.0,0,4,2,40.0,5
777,Yone,4.0,2,1,0,40.0,5
59,JarvanIV,6.0,3,2,0,37.5,8
234,Viego,3.0,0,5,3,37.5,8
147,Seraphine,3.0,2,5,1,37.5,8
20,Nunu,4.0,1,4,2,37.5,8
11,MasterYi,4.0,3,5,0,33.33,9
82,Mordekaiser,2.0,0,4,2,33.33,6
133,Quinn,3.0,1,3,1,33.33,6
121,Khazix,3.0,1,3,1,33.33,6
42,Corki,2.0,1,4,1,33.33,6
102,Shyvana,4.0,2,2,0,33.33,6
26,Zilean,3.0,1,3,1,33.33,6
61,Orianna,2.0,1,1,0,33.33,3
166,Akshan,2.0,0,1,1,33.33,3
141,Kayn,3.0,1,0,0,33.33,3
136,AurelionSol,2.0,0,1,1,33.33,3
75,Nasus,2.0,1,1,0,33.33,3
902,Milio,1.0,0,2,1,33.33,3
78,Poppy,2.0,1,1,0,33.33,3
31,Chogath,7.0,2,6,2,30.77,13
246,Qiyana,1.0,1,6,1,28.57,7
24,Jax,5.0,1,2,1,28.57,7
90,Malzahar,2.0,1,5,1,28.57,7
15,Sivir,3.0,1,5,1,25.0,8
50,Swain,3.0,0,5,2,25.0,8
80,Pantheon,2.0,0,6,2,25.0,8
17,Teemo,2.0,1,2,0,25.0,4
429,Kalista,3.0,1,1,0,25.0,4
266,Aatrox,0.0,0,4,1,25.0,4
89,Leona,3.0,0,1,1,25.0,4
105,Fizz,2.0,0,2,1,25.0,4
68,Rumble,0.0,0,4,1,25.0,4
268,Azir,1.0,0,3,1,25.0,4
360,Samira,5.0,2,4,0,22.22,9
16,Soraka,2.0,0,4,1,16.67,6
101,Xerath,4.0,1,3,0,14.29,7
60,Elise,3.0,0,1,0,0.0,4
895,Nilah,0.0,0,3,0,0.0,3
8,Vladimir,1.0,0,1,0,0.0,2
711,Vex,1.0,0,1,0,0.0,2
887,Gwen,1.0,0,1,0,0.0,2
