champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
57,Maokai,1.0,1,3,3,100.0,4
36,DrMundo,2.0,2,1,1,100.0,3
164,Camille,1.0,1,2,2,100.0,3
163,Taliyah,0.0,0,3,3,100.0,3
98,Shen,1.0,1,1,1,100.0,2
517,Sylas,1.0,1,1,1,100.0,2
79,Gragas,1.0,1,0,0,100.0,1
888,Renata,1.0,1,0,0,100.0,1
240,Kled,0.0,0,1,1,100.0,1
421,RekSai,0.0,0,1,1,100.0,1
897,KSante,0.0,0,1,1,100.0,1
83,Yorick,1.0,1,0,0,100.0,0
5,XinZhao,0.0,0,1,1,100.0,0
45,Veigar,2.0,2,4,3,83.33,6
111,Nautilus,7.0,6,4,3,81.82,11
99,Lux,6.0,5,4,3,80.0,10
1,Annie,6.0,6,4,2,80.0,10
107,Rengar,3.0,2,2,2,80.0,5
134,Syndra,3.0,2,2,2,80.0,5
238,Zed,2.0,1,3,3,80.0,5
157,Yasuo,7.0,5,2,2,77.78,9
119,Draven,0.0,0,4,3,75.0,4
64,LeeSin,2.0,1,2,2,75.0,4
523,Aphelios,1.0,1,3,2,75.0,4
112,Viktor,3.0,3,1,0,75.0,4
13,Ryze,0.0,0,4,3,75.0,4
14,Sion,4.0,2,3,3,71.43,7
41,Gangplank,3.0,2,4,3,71.43,7
202,Jhin,4.0,3,5,3,66.67,9
103,Ahri,4.0,2,5,4,66.67,9
53,Blitzcrank,5.0,4,1,0,66.67,6
127,Lissandra,1.0,0,2,2,66.67,3
875,Sett,0.0,0,3,2,66.67,3
96,KogMaw,0.0,0,3,2,66.67,3
150,Gnar,2.0,1,1,1,66.67,3
350,Yuumi,1.0,0,2,2,66.67,3
27,Singed,2.0,2,1,0,66.67,3
115,Ziggs,1.0,1,2,1,66.67,3
10,Kayle,1.0,1,2,1,66.67,3
84,Akali,1.0,1,2,1,66.67,3
113,Sejuani,1.0,1,2,1,66.67,3
22,Ashe,4.0,2,4,3,62.5,8
222,Jinx,6.0,3,4,3,60.0,10
518,Neeko,2.0,0,3,3,60.0,5
40,Janna,3.0,1,2,2,60.0,5
145,Kaisa,3.0,2,2,1,60.0,5
74,Heimerdinger,4.0,3,1,0,60.0,5
131,Diana,2.0,2,3,1,60.0,5
23,Tryndamere,4.0,2,1,1,60.0,5
117,Lulu,1.0,1,4,2,60.0,5
142,Zoe,2.0,1,3,2,60.0,0
43,Karma,3.0,2,4,2,57.14,7
4,TwistedFate,5.0,2,2,2,57.14,7
29,Twitch,10.0,4,2,2,50.0,12
555,Pyke,8.0,4,2,1,50.0,10
76,Nidalee,2.0,0,6,4,50.0,8
236,Lucian,5.0,3,3,1,50.0,8
63,Brand,2.0,1,6,3,50.0,8
59,JarvanIV,5.0,3,1,0,50.0,6
18,Tristana,2.0,1,4,2,50.0,6
67,Vayne,3.0,2,3,1,50.0,6
62,MonkeyKing,5.0,2,1,1,50.0,6
876,Lillia,1.0,0,3,2,50.0,4
86,Garen,4.0,2,0,0,50.0,4
122,Darius,2.0,1,2,1,50.0,4
235,Senna,2.0,1,2,1,50.0,4
126,Jayce,3.0,2,1,0,50.0,4
143,Zyra,2.0,2,2,0,50.0,4
55,Katarina,2.0,0,2,2,50.0,4
201,Braum,2.0,1,2,1,50.0,4
7,Leblanc,2.0,1,2,1,50.0,4
6,Urgot,3.0,1,1,1,50.0,4
39,Irelia,2.0,1,2,1,50.0,4
32,Amumu,4.0,2,0,0,50.0,4
267,Nami,1.0,0,3,2,50.0,4
